date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2021-01-15,0.002151200350054785,0.5857259418736517,0.22606382978723405,0.556647539138794,-0.017235298,-0.037689023,-0.046448268,0.020453725,0.02921297,2021,True
2021-01-18,0.03258281943993172,0.616407546460928,0.2625994694960212,0.5928611755371094,-0.009824935,-0.034139685,-0.04791903,0.02431475,0.038094096,2021,False
2021-01-19,0.050981108831169006,0.6141172620461978,0.2546419098143236,0.5880661010742188,-0.013311788,-0.030722206,-0.054784045,0.017410418,0.041472256,2021,False
2021-01-20,-0.03674633557174682,0.558209027854736,0.21485411140583555,0.5345110297203064,-0.06212531,-0.06273445,-0.072508976,0.0006091371,0.010383666,2021,False
2021-01-21,-0.08601267726157195,0.5409448299029405,0.1962864721485411,0.5187165141105652,-0.06172094,-0.06980222,-0.06223397,0.008081276,0.00051302835,2021,False
2021-01-22,-0.15233525146998755,0.4991518120619909,0.1724137931034483,0.47818851470947266,-0.077198625,-0.08085455,-0.050171427,0.0036559254,-0.027027197,2021,True
2021-01-25,-0.04997262777201441,0.5668692942750361,0.20105820105820105,0.5438529253005981,-0.036178477,-0.048484556,-0.037252944,0.012306079,0.0010744669,2021,False
2021-01-26,0.03594860377059137,0.6034157047340277,0.22427440633245382,0.5745465755462646,-0.009716834,-0.026078224,-0.036731012,0.01636139,0.027014177,2021,False
2021-01-27,0.026261782727291003,0.5736498656078391,0.20844327176781002,0.5575405359268188,0.013798663,0.008420566,-0.012638392,0.0053780973,0.026437055,2021,False
2021-01-28,-0.02782838037038694,0.46102774410332215,0.1503957783641161,0.456009179353714,0.015013588,0.03849644,0.017985115,-0.023482852,-0.0029715272,2021,False
2021-01-29,-0.13020176989543375,0.359522105855818,0.0712401055408971,0.3432602286338806,0.016078435,0.05552739,0.055092443,-0.039448954,-0.039014008,2021,True
2021-02-01,-0.1930555834808957,0.3278293797922177,0.07105263157894737,0.31320852041244507,-0.013332432,0.02980583,0.04408552,-0.043138262,-0.05741795,2021,False
2021-02-02,-0.24482488078192177,0.2748775913477595,0.06315789473684211,0.2606475055217743,-0.029155921,0.01788664,0.05249748,-0.047042564,-0.0816534,2021,False
2021-02-03,-0.26983096877548185,0.2698882684696644,0.05,0.2533383369445801,-0.0186829,0.034223482,0.07879249,-0.052906383,-0.097475395,2021,False
2021-02-04,-0.24813668669042968,0.23464581161702097,0.04736842105263158,0.2377113699913025,-0.03577601,0.026692664,0.066396505,-0.062468678,-0.10217252,2021,False
2021-02-05,-0.16318842808211853,0.24297243887897574,0.04736842105263158,0.2433435320854187,-0.011211312,0.065227345,0.07869208,-0.07643866,-0.08990339,2021,True
2021-02-08,-0.19492328340409046,0.2300597792045565,0.05263157894736842,0.23186208307743073,-0.030984292,0.054669976,0.073357835,-0.085654266,-0.104342125,2021,False
2021-02-09,-0.2111746430533728,0.22515710257380914,0.05789473684210526,0.23178626596927643,-0.043456666,0.048322234,0.07624516,-0.091778904,-0.119701825,2021,False
2021-02-10,-0.27990092109083253,0.21065382235501687,0.05,0.2172957956790924,-0.06938107,0.01562902,0.055711277,-0.0850101,-0.12509236,2021,False
2021-02-18,-0.25846669749578305,0.2284244649844226,0.06578947368421052,0.23544029891490936,-0.066383354,0.005105513,0.04130875,-0.071488865,-0.10769211,2021,False
2021-02-19,-0.26641624764008626,0.272942099634975,0.09711286089238845,0.2763194739818573,-0.07305561,-0.01748892,0.021603225,-0.05556669,-0.09465884,2021,True
2021-02-22,-0.29788100734192835,0.26173150192219996,0.06299212598425197,0.2621506154537201,-0.09836837,-0.040397316,0.004188811,-0.057971053,-0.10255718,2021,False
2021-02-23,-0.37861277518057723,0.28844900704724846,0.09186351706036745,0.27996397018432617,-0.09320544,-0.056349203,0.0015513882,-0.036856234,-0.09475683,2021,False
2021-02-24,-0.30278975628092136,0.32015383324982155,0.08136482939632546,0.3085464537143707,-0.07051534,-0.03649292,0.0035830007,-0.03402242,-0.07409834,2021,False
2021-02-25,-0.2712059748911398,0.36707887835808456,0.09973753280839895,0.3482637107372284,-0.041840244,-0.018834675,0.02682238,-0.02300557,-0.06866263,2021,False
2021-02-26,-0.2943855763161465,0.3276439484362718,0.08136482939632546,0.31680458784103394,-0.06990094,-0.03036879,0.01529415,-0.039532147,-0.08519509,2021,True
2021-03-01,-0.34287343219062655,0.3131943762033599,0.06824146981627296,0.30070772767066956,-0.07202267,-0.039693367,0.02249814,-0.032329302,-0.09452081,2021,False
2021-03-02,-0.34215221126089823,0.3282984078592876,0.07874015748031496,0.31191518902778625,-0.06253792,-0.039961938,0.016007826,-0.022575986,-0.07854575,2021,False
2021-03-03,-0.25370543872536966,0.4545232200750961,0.11548556430446194,0.42292237281799316,-0.027824473,-0.03272004,0.014660363,0.004895568,-0.042484835,2021,False
2021-03-04,-0.18641813864563858,0.4694784703032727,0.13123359580052493,0.4405903220176697,-0.025459725,-0.027421465,0.0060132737,0.0019617397,-0.031473,2021,False
2021-03-05,-0.15976948178153083,0.5108970413877094,0.16230366492146597,0.4826236665248871,-0.012163893,-0.019596726,0.010721877,0.0074328324,-0.02288577,2021,True
2021-03-08,-0.0615519157235358,0.5624500191849748,0.17801047120418848,0.5258973240852356,0.02830208,0.015353452,0.031312086,0.0129486285,-0.0030100048,2021,False
2021-03-09,-0.14579551210462116,0.45976105358090846,0.13612565445026178,0.4274887144565582,0.0069581065,0.014352014,0.03602155,-0.0073939078,-0.029063443,2021,False
2021-03-10,-0.177065981282185,0.418188613879663,0.09162303664921466,0.3924733102321625,-0.012587119,0.0067942766,0.026434105,-0.019381396,-0.039021224,2021,False
2021-03-11,-0.0833994021034015,0.4811658699324579,0.12303664921465969,0.4569513499736786,0.0021476345,0.0066390443,0.017022993,-0.0044914098,-0.014875359,2021,False
2021-03-12,0.003958919383000707,0.5304654459313005,0.1806282722513089,0.5092433094978333,0.025905743,0.016170472,0.013968336,0.009735271,0.011937407,2021,True
2021-03-15,0.038591626549311066,0.5931000631517871,0.20365535248041775,0.5577728748321533,0.024844702,0.015048254,5.448208e-06,0.009796448,0.024839254,2021,False
2021-03-16,-0.028394411429643985,0.5641136837104956,0.16971279373368145,0.5290660262107849,0.0055530905,0.0035536317,0.005765957,0.0019994588,-0.00021286635,2021,False
2021-03-17,-0.0462427601227693,0.5711595092893808,0.195822454308094,0.5341453552246094,0.004153135,-0.0039683036,0.009728733,0.008121438,-0.005575598,2021,False
2021-03-18,0.007085049904670534,0.6009354906390448,0.206266318537859,0.5683419108390808,0.019995747,0.00584832,0.011066085,0.014147427,0.008929662,2021,False
2021-03-19,0.014857751705207013,0.5854787773717662,0.21409921671018275,0.5601533651351929,0.01981732,0.0008442783,0.0012719781,0.018973043,0.018545343,2021,True
2021-03-22,-0.016300102715869985,0.5694320778254299,0.206266318537859,0.551323652267456,0.021966936,0.0061481306,0.009982589,0.015818805,0.011984347,2021,False
2021-03-23,0.11363151596437121,0.6333586433909427,0.2578125,0.600138247013092,0.049623866,0.027245155,0.010486278,0.022378711,0.039137587,2021,False
2021-03-24,0.10204017123931759,0.6383935373055558,0.20833333333333334,0.5978707671165466,0.047349382,0.03084995,0.01364893,0.016499432,0.03370045,2021,False
2021-03-25,-0.0447761121215929,0.5374740108678153,0.14583333333333334,0.5123094916343689,0.012088276,0.004978696,0.010213781,0.0071095806,0.0018744953,2021,False
2021-03-26,-0.12288871334036836,0.4862373046865046,0.13541666666666666,0.4652974605560303,-0.017801082,-0.013336713,-0.0010919848,-0.0044643683,-0.016709097,2021,True
2021-03-29,-0.09173845944620289,0.47481268454275327,0.11979166666666667,0.4666440188884735,-0.0030085687,-0.0033801543,0.0033108275,0.0003715856,-0.006319396,2021,False
2021-03-30,-0.0871036865246587,0.45583305073841035,0.1328125,0.4501301944255829,-0.0056673638,-0.002606772,0.0014796186,-0.0030605919,-0.0071469825,2021,False
2021-03-31,-0.1250894567762219,0.4220611271673656,0.10909090909090909,0.42676788568496704,0.002445592,0.004711647,0.016413555,-0.002266055,-0.013967963,2021,False
2021-04-01,-0.12283211789298856,0.4109026258369001,0.1012987012987013,0.4140104651451111,0.011626022,0.007954744,0.022522695,0.0036712782,-0.010896673,2021,False
2021-04-02,-0.09613344614649634,0.4404475653310949,0.12727272727272726,0.44026073813438416,0.006619802,0.017954603,0.016967626,-0.011334801,-0.010347825,2021,True
2021-04-06,-0.041545969934259595,0.48440134209108043,0.17142857142857143,0.48773130774497986,0.010951041,0.0036730915,0.007430961,0.0072779497,0.0035200804,2021,False
2021-04-07,-0.0369568804391992,0.5087210143573323,0.17662337662337663,0.5078932046890259,0.018792786,-5.693606e-05,0.009705826,0.018849721,0.00908696,2021,False
2021-04-08,-0.007590100901136277,0.5436947864072879,0.18961038961038962,0.5326668620109558,0.0199005,0.000413221,0.0017982166,0.01948728,0.018102285,2021,False
2021-04-09,0.06455748638419347,0.545012123703993,0.2025974025974026,0.5353967547416687,0.029801792,0.02271915,0.0039819838,0.007082641,0.025819808,2021,True
2021-04-12,0.06428591695600717,0.5645345858806943,0.18229166666666666,0.5506053566932678,0.027952312,0.022095108,0.0057470268,0.005857203,0.022205286,2021,False
2021-04-13,0.06544769815488603,0.6126121313559021,0.22597402597402597,0.586875855922699,0.036978263,0.02012135,0.0006628201,0.016856913,0.036315445,2021,False
2021-04-14,0.06307637525041168,0.6150166865735257,0.21614583333333334,0.584555447101593,0.03652805,0.021858126,0.0014708856,0.014669925,0.035057165,2021,False
2021-04-15,0.06815436177556647,0.6200987780058044,0.24281984334203655,0.5870794057846069,0.023930443,0.008596528,-0.016565932,0.015333915,0.040496375,2021,False
2021-04-16,0.07145750976094839,0.6194531587162813,0.21502590673575128,0.5940296053886414,0.012304559,-0.0021146995,-0.025938673,0.014419259,0.038243234,2021,True
2021-04-19,0.03257703388791306,0.6103050882158311,0.17357512953367876,0.5748668909072876,-0.005914677,-0.0111260405,-0.023997854,0.0052113635,0.018083178,2021,False
2021-04-20,-0.004716836161883347,0.5538799074697537,0.15284974093264247,0.522428572177887,-0.008292731,-0.013159797,-0.020213313,0.0048670657,0.0119205825,2021,False
2021-04-21,-0.02128849343111006,0.5543292769848344,0.15284974093264247,0.525046706199646,-0.01113568,-0.014553442,-0.020213585,0.003417762,0.009077906,2021,False
2021-04-22,-0.04250588947387236,0.5194676198170041,0.15284974093264247,0.4927540421485901,-0.0029205065,0.00810652,-0.0017724879,-0.011027027,-0.0011480186,2021,False
2021-04-23,-0.04014142852781559,0.5190178980041168,0.17571059431524547,0.49273058772087097,0.003950768,0.0032923438,0.00024189078,0.00065842434,0.0037088774,2021,True
2021-04-26,-0.027896532896628044,0.49339123522852935,0.15544041450777202,0.47532400488853455,0.01905825,0.029518172,0.014643897,-0.010459922,0.0044143526,2021,False
2021-04-27,-0.04631908036623484,0.4911138581577821,0.17357512953367876,0.4729420244693756,0.011272827,0.025477713,0.014451939,-0.014204886,-0.0031791115,2021,False
2021-04-28,-0.03258805011234578,0.49555793289861527,0.17402597402597403,0.4716721475124359,0.014520894,0.022196516,0.009170135,-0.0076756226,0.0053507593,2021,False
2021-04-29,-0.025105221421463285,0.4840269522812591,0.16449086161879894,0.460191011428833,0.022788482,0.028623058,0.016530696,-0.0058345757,0.0062577855,2021,False
2021-04-30,-0.02599339535468088,0.5094604480454626,0.1906005221932115,0.48554447293281555,0.018857347,0.025380269,0.009346283,-0.006522922,0.009511064,2021,True
2021-05-06,0.0019416191130234891,0.546614732122247,0.2010443864229765,0.5180971026420593,0.03374557,0.028497731,0.010498869,0.005247837,0.023246698,2021,False
2021-05-07,0.009252440256687986,0.5402112622095885,0.21148825065274152,0.5135560035705566,0.035712928,0.03636841,0.017143626,-0.00065548345,0.018569302,2021,True
2021-05-10,0.06864568482926674,0.5824462345452905,0.22135416666666666,0.5498008728027344,0.050296485,0.03698453,0.016330976,0.013311956,0.03396551,2021,False
2021-05-11,0.05621633893891921,0.5684415146936251,0.20052083333333334,0.5422171950340271,0.047281336,0.03351728,0.020121101,0.013764057,0.027160235,2021,False
2021-05-12,0.0552392214183308,0.5834140809029982,0.20833333333333334,0.5520526766777039,0.05279587,0.034064002,0.018360054,0.018731866,0.034435816,2021,False
2021-05-13,0.07370607296121481,0.5800708112934428,0.19270833333333334,0.5470378398895264,0.047454763,0.041105416,0.014138332,0.0063493475,0.033316433,2021,False
2021-05-14,0.10285009608411454,0.5662099835779053,0.18441558441558442,0.5346953272819519,0.051270586,0.049314693,0.009894929,0.001955893,0.041375656,2021,True
2021-05-17,0.07181467967956884,0.5525903948724395,0.18229166666666666,0.5286033153533936,0.056791294,0.060705733,0.022895064,-0.003914438,0.03389623,2021,False
2021-05-18,0.035564261852083105,0.5272612501725569,0.16666666666666666,0.4978977143764496,0.0458321,0.053023417,0.023758506,-0.0071913153,0.022073595,2021,False
2021-05-19,-0.01656662669387707,0.48618759885232715,0.16103896103896104,0.4648260772228241,0.041105878,0.057022274,0.03282122,-0.015916396,0.008284658,2021,False
2021-05-20,-0.017237762926277166,0.49884877659875837,0.18181818181818182,0.4784304201602936,0.041105613,0.037408683,0.028408637,0.0036969297,0.012696976,2021,False
2021-05-21,-0.03159713512518513,0.505701701040774,0.17142857142857143,0.48424023389816284,0.043283347,0.04217544,0.036603592,0.0011079088,0.0066797547,2021,True
2021-05-24,-0.0599354564520723,0.47541109458137615,0.17098445595854922,0.45210182666778564,0.0318194,0.039402824,0.031795353,-0.0075834244,2.4046749e-05,2021,False
2021-05-25,-0.07010283894194874,0.4687767673588183,0.17875647668393782,0.44338324666023254,0.022569407,0.027199624,0.021514809,-0.0046302173,0.001054598,2021,False
2021-05-26,-0.057582397753613235,0.47172172086322944,0.17616580310880828,0.4621186852455139,0.022921765,0.024882432,0.016670257,-0.0019606669,0.0062515084,2021,False
2021-05-27,-0.10357178956813017,0.46126085266090167,0.17357512953367876,0.45027217268943787,0.018949052,0.012033885,0.022636438,0.006915167,-0.0036873855,2021,False
2021-05-28,-0.13299614727211337,0.4635608196959451,0.14248704663212436,0.4467594027519226,-0.0010863667,-0.0009908226,0.009577539,-9.554415e-05,-0.010663905,2021,True
2021-05-31,-0.18527884025369357,0.4296998686510757,0.11658031088082901,0.4093395471572876,-0.029537193,-0.028231157,-0.0058312993,-0.0013060365,-0.023705894,2021,False
2021-06-01,-0.13161524954201304,0.4672779733983122,0.14987080103359174,0.4537692070007324,-0.015565702,-0.025079066,-0.0127289435,0.009513364,-0.0028367583,2021,False
2021-06-02,-0.04404239615816119,0.5203219554193771,0.14470284237726097,0.5063229203224182,0.0017176104,-0.006671296,-0.01708954,0.008388907,0.01880715,2021,False
2021-06-03,0.013184296939285389,0.5479209586550035,0.16020671834625322,0.530768871307373,0.028860113,0.0069413735,-0.0035203844,0.02191874,0.0323805,2021,False
2021-06-04,-0.02652729461557817,0.5299118247638348,0.19896640826873385,0.5144249796867371,0.024714591,0.008952546,0.0026948142,0.015762046,0.022019777,2021,True
2021-06-07,0.03698926289880799,0.5780165768478572,0.21705426356589147,0.5386558175086975,0.03262154,0.02045415,0.00012556012,0.01216739,0.03249598,2021,False
2021-06-08,0.03595951493378254,0.5671896893459247,0.2222222222222222,0.5428005456924438,0.02995311,0.020301437,-0.0015755907,0.009651672,0.0315287,2021,False
2021-06-09,0.013294262940882089,0.5646256095734481,0.211340206185567,0.5293909311294556,0.023416717,0.009965567,-0.004758568,0.01345115,0.028175285,2021,False
2021-06-10,0.09746112212207464,0.5935934343790735,0.2210796915167095,0.5565341711044312,0.038507342,0.030523924,-0.006637717,0.007983418,0.04514506,2021,False
2021-06-11,0.10568964053494312,0.6070153228078449,0.2205128205128205,0.5665457844734192,0.04567917,0.040231716,0.0028810576,0.0054474548,0.042798113,2021,True
2021-06-15,0.16150872818331607,0.6539126631290646,0.2622107969151671,0.6187716126441956,0.07557269,0.057004914,0.0056530847,0.018567778,0.06991961,2021,False
2021-06-16,0.1239041488696689,0.644775477556573,0.24615384615384617,0.6062877774238586,0.072978385,0.04859492,0.00840374,0.024383463,0.064574644,2021,False
2021-06-17,-0.01147535363141594,0.5854465996395509,0.23333333333333334,0.5507439374923706,0.035373177,0.013129681,0.0037444097,0.022243496,0.03162877,2021,False
2021-06-18,-0.02839009020819653,0.5796119639067382,0.2128205128205128,0.5459456443786621,0.026960602,0.0065443167,-0.0013383456,0.020416286,0.028298948,2021,True
2021-06-21,-0.018490636165287972,0.5614240439920691,0.2230769230769231,0.5246949791908264,0.015685482,0.0021046828,-0.008027811,0.013580799,0.023713293,2021,False
2021-06-22,-0.02911056572180032,0.545963869967749,0.24615384615384617,0.5070578455924988,0.016228706,0.005486844,-0.008582287,0.010741862,0.024810992,2021,False
2021-06-23,0.08496713099902638,0.612928427516382,0.2966751918158568,0.575268030166626,0.051311824,0.019750223,-0.011531503,0.031561602,0.06284333,2021,False
2021-06-24,0.08800079758628014,0.6003527052776451,0.2813299232736573,0.5624450445175171,0.048610117,0.027632058,-0.0130258165,0.02097806,0.061635934,2021,False
2021-06-25,0.10634583642010004,0.596402147334721,0.28061224489795916,0.5648630261421204,0.061221328,0.029675163,-0.0061057094,0.031546164,0.06732704,2021,True
2021-06-28,0.14370899086152453,0.6074078495877706,0.25255102040816324,0.574945330619812,0.06409976,0.041062783,-0.0021385357,0.023036975,0.06623829,2021,False
2021-06-29,0.10516206394222638,0.5851698892624904,0.24744897959183673,0.5482695698738098,0.050846227,0.028695978,0.0006789603,0.022150248,0.050167266,2021,False
2021-06-30,0.11368433530883872,0.5857565870333233,0.23214285714285715,0.5492197275161743,0.035626307,0.01986523,-0.010881368,0.015761077,0.046507675,2021,False
2021-07-01,0.1609210536714405,0.6239408465930566,0.24489795918367346,0.5916167497634888,0.07136629,0.039503925,0.002121406,0.031862363,0.069244884,2021,False
2021-07-02,0.09732276408791614,0.5689029682332507,0.19387755102040816,0.5431032180786133,0.038269024,0.027000846,-0.0063657872,0.011268178,0.04463481,2021,True
2021-07-05,0.1324233253943256,0.6061653118987366,0.21882951653944022,0.5735638737678528,0.043250415,0.01689276,-0.01350749,0.026357656,0.056757905,2021,False
2021-07-06,0.20980991010128364,0.6363645725326276,0.2182741116751269,0.5938402414321899,0.058639284,0.053132772,-0.00913369,0.005506512,0.06777298,2021,False
2021-07-07,0.17440227434501845,0.6109685375402484,0.22842639593908629,0.5754340887069702,0.057697356,0.045268934,-0.0042748945,0.0124284215,0.06197225,2021,False
2021-07-08,0.19151204567959193,0.6292354909063825,0.2430379746835443,0.5887112617492676,0.06683883,0.052418202,-0.0066090887,0.014420629,0.07344792,2021,False
2021-07-09,0.1048827427433598,0.5758976394363379,0.22025316455696203,0.5424359440803528,0.019323276,0.009346046,-0.029613746,0.009977231,0.048937023,2021,True
2021-07-12,0.08467079151559961,0.5708207214033567,0.2379746835443038,0.5304351449012756,0.0061553037,0.0009752565,-0.031830255,0.0051800474,0.03798556,2021,False
2021-07-13,-0.018744035177758248,0.5459128178250672,0.22784810126582278,0.5079862475395203,-0.040503595,-0.04848677,-0.059240207,0.007983174,0.018736612,2021,False
2021-07-14,0.08195215560526758,0.5892443990530997,0.24242424242424243,0.5520267486572266,0.0126581695,0.0014736153,-0.041197233,0.011184555,0.053855404,2021,False
2021-07-15,0.09206455095192509,0.5843804490197902,0.23425692695214106,0.5490624308586121,0.015903423,0.01035456,-0.042364404,0.0055488627,0.058267824,2021,False
2021-07-16,0.11770445325105709,0.6026304218869777,0.22474747474747475,0.5702512860298157,0.037768785,0.024452373,-0.02564872,0.0133164115,0.06341751,2021,True
2021-07-19,0.10808105700407139,0.5712973934806901,0.20654911838790932,0.538993775844574,0.03446716,0.027968416,-0.012754436,0.0064987447,0.047221597,2021,False
2021-07-20,0.09040686771386727,0.5574475600248332,0.20351758793969849,0.5319859385490417,0.013622364,0.011558189,-0.021323433,0.002064175,0.034945797,2021,False
2021-07-21,0.052405816952278,0.5617502266561389,0.20854271356783918,0.5361782908439636,0.010195429,-0.0030594554,-0.022751044,0.013254885,0.032946475,2021,False
2021-07-22,0.06485956855881349,0.573320240203746,0.23558897243107768,0.543890655040741,0.013186323,-0.0025855436,-0.025963793,0.015771868,0.039150115,2021,False
2021-07-23,0.03149473155684558,0.5282197057917827,0.19799498746867167,0.5015387535095215,0.026106153,0.019843584,-0.001039639,0.0062625688,0.027145792,2021,True
2021-07-26,0.06299343812892727,0.5218852256936967,0.20300751879699247,0.4931495189666748,0.03887343,0.040289056,0.014708473,-0.0014156252,0.024164956,2021,False
2021-07-27,0.1909462791441405,0.568113480803299,0.21303258145363407,0.5373100638389587,0.10555382,0.10647891,0.046907242,-0.00092508644,0.05864658,2021,False
2021-07-28,0.0648975686804645,0.48613782540975964,0.16,0.46442508697509766,0.064627856,0.082990825,0.04068883,-0.01836297,0.023939025,2021,False
2021-07-29,0.019124811163981275,0.5065134862157257,0.1975,0.47756218910217285,0.059274293,0.06165474,0.042430513,-0.0023804456,0.01684378,2021,False
2021-07-30,-0.09078986248563146,0.47606191943531373,0.1875,0.4410177171230316,0.034271177,0.03281211,0.04007209,0.0014590658,-0.005800914,2021,True
2021-08-02,-0.14088790384567054,0.5007635551107499,0.19201995012468828,0.45997554063796997,0.014858616,0.007286936,0.025671048,0.0075716795,-0.0108124325,2021,False
2021-08-03,-0.2409041454712021,0.44536468449600286,0.14214463840399003,0.406828373670578,-0.014593034,-0.013203616,0.025499513,-0.0013894178,-0.040092546,2021,False
2021-08-04,-0.23987443369203768,0.45614407110766003,0.16169154228855723,0.41335737705230713,-0.011486063,-0.013467789,0.023428205,0.001981726,-0.03491427,2021,False
2021-08-05,-0.25366393989387354,0.4586708846772649,0.18610421836228289,0.4183121621608734,-0.014303064,-0.02131864,0.02149002,0.0070155766,-0.035793085,2021,False
2021-08-06,-0.11855894518848743,0.514852377587276,0.17866004962779156,0.4778516888618469,0.017691977,0.006755162,0.024892831,0.010936815,-0.007200854,2021,True
2021-08-09,-0.12087885781628355,0.5567053471734409,0.2109181141439206,0.5179473757743835,0.02774178,0.005978241,0.028201733,0.021763539,-0.00045995228,2021,False
2021-08-10,-0.11472725400978113,0.5460345470698396,0.20347394540942929,0.5130924582481384,0.026009155,0.0016244937,0.026476594,0.024384663,-0.00046743825,2021,False
2021-08-11,-0.13795753358798313,0.5278401391531224,0.1935483870967742,0.497669517993927,0.020133361,-0.006204949,0.025907602,0.02633831,-0.005774241,2021,False
2021-08-12,-0.16628353467800272,0.5156578758919408,0.21782178217821782,0.48322930932044983,0.00935587,-0.008807884,0.024141751,0.018163754,-0.014785881,2021,False
2021-08-13,-0.02919978937727241,0.586236474322432,0.2716049382716049,0.5549619793891907,0.04353548,0.019058136,0.0150798075,0.024477342,0.02845567,2021,True
2021-08-16,-0.012694097805317562,0.5912469806167355,0.2740740740740741,0.5707130432128906,0.06340848,0.027591407,0.019187126,0.03581707,0.044221353,2021,False
2021-08-17,-0.10894416974760675,0.5364091757759243,0.22962962962962963,0.5058034658432007,0.046028156,0.025668163,0.039467316,0.020359993,0.0065608397,2021,False
2021-08-18,-0.08610084294769237,0.5118393295794152,0.19753086419753085,0.4762420952320099,0.037087236,0.04151055,0.035342,-0.004423313,0.0017452352,2021,False
2021-08-19,-0.15518987136181853,0.46681088080559496,0.17777777777777778,0.43452149629592896,0.039756853,0.0420981,0.06465821,-0.002341248,-0.024901357,2021,False
2021-08-20,-0.23415828807097788,0.41785350052956677,0.14532019704433496,0.3974616229534149,-0.00064963603,0.0127706295,0.052568134,-0.013420265,-0.05321777,2021,True
2021-08-23,-0.2112972193445801,0.4430418151833454,0.16748768472906403,0.4182771146297455,0.011890271,0.015451957,0.056789268,-0.0035616858,-0.044898998,2021,False
2021-08-24,-0.21421594720264092,0.4181506372521584,0.16748768472906403,0.4003099203109741,0.015004132,0.022068255,0.061640345,-0.0070641227,-0.046636213,2021,False
2021-08-25,-0.24328838198801508,0.3920336751999913,0.14742014742014742,0.3810352385044098,0.0036559002,0.0146133555,0.060607966,-0.010957455,-0.056952067,2021,False
2021-08-26,-0.221506486959707,0.40896790227275526,0.13513513513513514,0.38437822461128235,0.012110469,0.023888428,0.067570776,-0.011777959,-0.055460308,2021,False
2021-08-27,-0.2898460752567098,0.380871566760471,0.14004914004914004,0.3508559763431549,-0.010362628,0.0145089645,0.07105543,-0.024871591,-0.08141805,2021,True
2021-08-30,-0.206730722213334,0.43265076646140854,0.14705882352941177,0.4028087556362152,0.015277091,0.017989974,0.059604183,-0.002712883,-0.04432709,2021,False
2021-08-31,-0.09018856102015099,0.5117958888743679,0.22794117647058823,0.4819542467594147,0.043118916,0.02816236,0.040590845,0.014956556,0.0025280714,2021,False
2021-09-01,-0.13493018952167685,0.4850316814504173,0.20098039215686275,0.46211886405944824,0.033061706,0.024682174,0.04492927,0.008379532,-0.011867564,2021,False
2021-09-02,-0.1409199738350915,0.4762446553272108,0.2107843137254902,0.452340304851532,0.002855527,0.0020263752,0.014102379,0.00082915183,-0.011246852,2021,False
2021-09-03,-0.0998973740776429,0.5293443712585907,0.21867321867321868,0.5057724714279175,0.023367694,0.010136699,0.011088388,0.013230994,0.012279306,2021,True
2021-09-06,-0.1969060053968269,0.4709522931068045,0.19607843137254902,0.44271320104599,0.0004945266,0.0010852586,0.02595069,-0.000590732,-0.025456164,2021,False
2021-09-07,-0.1875008274001743,0.48213895038245813,0.20147420147420148,0.4524427652359009,-0.019656956,-0.018309927,0.005306109,-0.0013470296,-0.024963066,2021,False
2021-09-08,-0.13219511591207941,0.486240488129148,0.19362745098039216,0.45417290925979614,-0.047995564,-0.04837142,-0.035526644,0.0003758557,-0.012468919,2021,False
2021-09-09,-0.2025323667447448,0.4352045348974299,0.13970588235294118,0.4031161069869995,-0.07039667,-0.05263438,-0.0339516,-0.017762288,-0.03644507,2021,False
2021-09-10,-0.23700001698135362,0.4105274144739906,0.12009803921568628,0.39048367738723755,-0.09639994,-0.08018434,-0.039628964,-0.0162156,-0.056770977,2021,True
2021-09-13,-0.25377541243521246,0.37747001554907744,0.10268948655256724,0.3682946264743805,-0.098898396,-0.076513685,-0.035881624,-0.02238471,-0.06301677,2021,False
2021-09-14,-0.32296170275692804,0.29876354995576654,0.05867970660146699,0.2931685447692871,-0.106303304,-0.06654064,-0.009892824,-0.03976266,-0.09641048,2021,False
2021-09-15,-0.34567315216301,0.2727501155643193,0.05378973105134474,0.26727327704429626,-0.11921177,-0.0736395,-0.011516424,-0.045572273,-0.10769535,2021,False
2021-09-16,-0.38052722380021614,0.2575472563564008,0.046341463414634146,0.25105372071266174,-0.12126555,-0.07893528,-0.006213684,-0.042330272,-0.115051866,2021,False
2021-09-17,-0.3945474219544777,0.25629051958862786,0.04878048780487805,0.2536605894565582,-0.12827808,-0.09482375,-0.013016614,-0.03345433,-0.115261465,2021,True
2021-09-22,-0.31524108010331237,0.3268449587000698,0.08536585365853659,0.3179871439933777,-0.110898554,-0.099592194,-0.02819066,-0.01130636,-0.0827079,2021,False
2021-09-23,-0.2648800216171534,0.3523750096343442,0.1,0.3446279466152191,-0.090890504,-0.0801585,-0.024415536,-0.010732003,-0.06647497,2021,False
2021-09-24,-0.15055880137536223,0.44283800675639956,0.18048780487804877,0.4318319261074066,-0.031138597,-0.036029413,-0.008116712,0.0048908163,-0.023021884,2021,True
2021-09-27,-0.09266172154301601,0.474098890395956,0.1926829268292683,0.44871625304222107,-0.0049523134,-0.012029879,-7.3121346e-06,0.0070775654,-0.004945001,2021,False
2021-09-28,0.02002040958616491,0.5585178864308354,0.22682926829268293,0.5330660939216614,0.035670117,0.011358129,0.003123499,0.024311988,0.032546617,2021,False
2021-09-29,0.014985328851928298,0.5713022904582237,0.21654501216545013,0.5346401333808899,0.028116615,0.004390923,-0.001579147,0.023725692,0.029695762,2021,False
