date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2020-07-03,0.036166217,0.0446198,0.037637122,0.05129586,0.045599487,0.046139672,0.05114423,0.04002379,0.042498186,0.026363788,2020
2020-07-06,0.03908533,0.029468574,0.02760979,0.028769206,0.03887055,0.035847113,0.039010193,0.037210993,0.030116083,0.01929655,2020
2020-07-07,0.04202723,0.034943756,0.029974671,0.030409157,0.03230123,0.03159912,0.035042103,0.036235344,0.03541745,0.019552303,2020
2020-07-08,0.0069314367,-0.004204886,-0.015478135,-0.012155989,-0.009237664,-0.005286611,-0.0061747874,-0.0024764852,-0.0005793183,-0.01456366,2020
2020-07-09,-0.039421227,-0.04387448,-0.04324655,-0.040050145,-0.03298198,-0.018324872,-0.011072543,-0.012842319,-0.009376225,-0.01883377,2020
2020-07-10,-0.07955151,-0.08749421,-0.08693127,-0.08491531,-0.06353725,-0.06335962,-0.048015174,-0.04266254,-0.039755765,-0.041725144,2020
2020-07-13,-0.07308762,-0.08313891,-0.08149144,-0.07370893,-0.066309534,-0.054689776,-0.043996893,-0.03958681,-0.041067798,-0.033704147,2020
2020-07-14,-0.041525308,-0.04894235,-0.040999517,-0.049273893,-0.046056256,-0.02996308,-0.024929179,-0.020370476,-0.024370512,-0.024665384,2020
2020-07-15,0.012607885,0.008237486,0.0093131075,0.010163055,-0.001337038,0.016524909,0.017818758,0.0155725265,0.018944418,-0.00020074303,2020
2020-07-16,0.05363264,0.045634683,0.045709442,0.044286348,0.040097862,0.051547624,0.045163475,0.041353397,0.045722064,0.022881387,2020
2020-07-17,0.07719043,0.062334605,0.061035432,0.047792196,0.04383259,0.05117611,0.044498824,0.04343125,0.047042187,0.011616522,2020
2020-07-20,0.05560217,0.04321849,0.04924736,0.03576222,0.033472456,0.039661046,0.040556423,0.03472448,0.037755728,0.012329032,2020
2020-07-21,0.037292022,0.03545886,0.035365753,0.030202221,0.029923782,0.03331764,0.0313626,0.02932397,0.02875598,0.0092062615,2020
2020-07-22,0.043751996,0.04480753,0.047134854,0.0462375,0.0486916,0.048826054,0.051539086,0.051585153,0.046245832,0.026338447,2020
2020-07-23,0.058227465,0.051825218,0.052942835,0.04379139,0.05443698,0.046203345,0.048422374,0.049652446,0.03854284,0.028523793,2020
2020-07-24,0.0864081,0.079988696,0.08423088,0.085159354,0.07579838,0.08076655,0.079685785,0.083141826,0.070950285,0.05873944,2020
2020-07-27,0.079566225,0.057580974,0.075156294,0.064800456,0.07097975,0.059089057,0.0636225,0.06694238,0.059894413,0.04724115,2020
2020-07-28,-0.0015611482,-0.0073460913,0.0138100255,0.019333757,0.023132814,0.019350998,0.032704204,0.029653247,0.03192898,0.024767714,2020
2020-07-29,-0.012991881,-0.007299082,0.010419249,0.016586667,0.02555097,0.020003451,0.03507309,0.033345483,0.037447985,0.035527173,2020
2020-07-30,-0.016902493,-0.008090022,-0.000931348,0.011437719,0.025428131,0.019343877,0.035743058,0.021996072,0.036237314,0.028072985,2020
2020-07-31,-0.027841853,-0.0074044582,-0.012715302,0.001453058,0.011463216,0.014463772,0.023643335,0.021314694,0.026270365,0.026216635,2020
2020-08-03,-0.013676176,0.0008783098,-0.0013369945,0.004867261,0.018570762,0.023043234,0.027781537,0.024444526,0.02865235,0.024495346,2020
2020-08-04,-0.027114095,-0.010834969,-0.012807083,0.0016318436,0.012350455,0.017732428,0.024431126,0.027824176,0.029816512,0.030601835,2020
2020-08-05,-0.051766727,-0.03405887,-0.028828707,-0.01248354,-0.007217529,-0.0046758647,0.0044379793,0.013167624,0.018233726,0.019963607,2020
2020-08-06,-0.03379486,-0.018000389,-0.0053090146,0.0015127022,0.0032952859,0.009408156,0.016101936,0.023912933,0.028995046,0.027002933,2020
2020-08-07,-0.023787964,-0.014842025,-0.005137525,0.0036599925,-0.0019354098,0.0029629553,0.007623528,0.013321624,0.013851045,0.014054389,2020
2020-08-10,-0.019564584,-0.00054466823,0.0046082353,0.011434407,0.008387845,0.015253167,0.022895472,0.015024458,0.018108312,0.010890335,2020
2020-08-11,0.006946661,0.020330373,0.025123017,0.035112385,0.029075243,0.031745266,0.035187587,0.03327678,0.02574315,0.021197222,2020
2020-08-12,-1.1737595e-05,-0.0017261053,0.014667536,0.0075838626,0.0022653572,0.018408095,0.009702061,0.014508534,0.003187693,0.00019644112,2020
2020-08-13,0.015064659,0.0127779255,0.015354866,0.023099348,0.013622293,0.019627852,0.027108107,0.01588574,0.011041821,0.0073599652,2020
2020-08-14,0.010221831,0.017232139,0.010549189,0.014203924,0.009760618,0.020254005,0.014680269,0.006705859,0.009798616,-0.0010378428,2020
2020-08-17,-0.00828836,-0.010597122,-0.009170636,-0.009349827,-0.008633077,-0.004279727,-0.0009078046,-0.004672856,-0.0040055434,-0.013551943,2020
2020-08-18,0.007187171,0.0045090946,0.010686296,0.012325026,0.018092507,0.013009331,0.016447373,0.0078085214,0.0039912933,-0.009039158,2020
2020-08-19,0.027029032,0.024235975,0.02730451,0.02420934,0.020647118,0.027393004,0.036276888,0.017177444,0.01841222,0.003450007,2020
2020-08-20,-0.004395512,0.0069797426,0.0054554488,0.0068297964,0.01193937,0.023761677,0.013660828,0.011731549,0.007335908,-0.012418098,2020
2020-08-21,-0.015929334,-0.004721133,0.014847699,0.018345779,0.03644176,0.03135613,0.0262494,0.02981389,0.018108962,-0.0042417245,2020
2020-08-24,-0.04895271,-0.038410526,-0.0130947735,0.004583056,0.023948476,0.016103849,0.017469138,0.023116956,0.017319344,0.0021195426,2020
2020-08-25,-0.057959277,-0.038968362,-0.008248167,0.0003253938,0.03039088,0.032556985,0.03205449,0.035599977,0.02346761,0.025344763,2020
2020-08-26,-0.06922669,-0.052959196,-0.035767112,-0.029751455,-0.010718285,-0.016590683,-0.017659519,-0.0021332207,-0.0046828897,0.010484462,2020
2020-08-27,-0.08669817,-0.07281594,-0.059665713,-0.054641843,-0.046870723,-0.045656238,-0.041549284,-0.036409818,-0.026713163,-0.019046031,2020
2020-08-28,-0.08292615,-0.0719134,-0.040304843,-0.040521976,-0.037155714,-0.030617177,-0.027263053,-0.025762092,-0.030333446,-0.025135932,2020
2020-08-31,-0.072913796,-0.054136142,-0.0316781,-0.02272606,-0.031021254,-0.019270282,-0.023703594,-0.019267151,-0.025548585,-0.020668047,2020
2020-09-01,-0.07820469,-0.06706975,-0.05051669,-0.04158405,-0.050205555,-0.045503028,-0.035347123,-0.034474738,-0.03323573,-0.017752372,2020
2020-09-02,-0.07436327,-0.06359162,-0.05007803,-0.03442528,-0.047980472,-0.042715013,-0.036443915,-0.033009674,-0.036529545,-0.02420919,2020
2020-09-03,-0.041513074,-0.039934147,-0.028992055,-0.024028616,-0.026625415,-0.028709043,-0.02406028,-0.014567365,-0.012278693,-0.0030252098,2020
2020-09-04,-0.026428932,-0.038658973,-0.032365937,-0.033705235,-0.03227618,-0.02725254,-0.025868008,-0.017974947,-0.013367527,-0.0029888512,2020
2020-09-07,-0.0050510443,-0.02719845,-0.033187903,-0.041993167,-0.033364683,-0.038539797,-0.026769018,-0.030592397,-0.024216523,-0.016701356,2020
2020-09-08,0.026258646,-0.012063073,-0.025839034,-0.02731085,-0.029019626,-0.030693084,-0.032100532,-0.034823004,-0.029695759,-0.031185836,2020
2020-09-09,0.029398486,0.0025421123,-0.0014629153,-0.0012715093,0.0075889537,-0.01941223,-0.024414783,-0.025550367,-0.030846637,-0.030804383,2020
2020-09-10,0.027057435,0.008259811,0.0002525731,0.010245638,0.0043626707,-0.008705937,-0.014923668,-0.018271042,-0.020977447,-0.020247655,2020
2020-09-11,-0.012844615,-0.0358956,-0.039568774,-0.038811028,-0.03212313,-0.04349221,-0.040242236,-0.04082265,-0.036369365,-0.026555244,2020
2020-09-14,-0.019897778,-0.03878338,-0.044334687,-0.035786044,-0.037323657,-0.04733755,-0.03851189,-0.03808392,-0.03241559,-0.023127334,2020
2020-09-15,-0.009540363,-0.035259925,-0.032896105,-0.027471686,-0.035234343,-0.04110792,-0.037352316,-0.04108756,-0.034963917,-0.0301093,2020
2020-09-16,0.025772037,-0.017212825,-0.0021960826,-0.0054924763,-0.008164841,-0.015167431,-0.018071147,-0.016209353,-0.013980827,-0.014687302,2020
2020-09-17,0.03294592,0.012783251,0.014612426,0.01303055,0.015217425,0.0031536552,-0.0062863305,-0.0030564582,-0.0067722863,-0.008141644,2020
2020-09-18,0.037528034,0.025684914,0.025766375,0.018381836,0.01216367,0.0002158141,-0.007643553,-0.0119035905,-0.010606465,-0.015259695,2020
2020-09-21,0.053872205,0.047833674,0.03697584,0.032883428,0.023071773,0.009401596,0.0031243537,-0.0031276005,-0.0020704267,-0.008701993,2020
2020-09-22,0.041146394,0.03964567,0.03307776,0.022774858,0.021428337,0.00029296783,0.0027363917,-0.0034016417,-0.0043012123,-0.0025409102,2020
2020-09-23,0.04873076,0.046417426,0.05237879,0.037441183,0.024150524,0.026036363,0.009012569,0.0119051775,0.010286436,0.0149746025,2020
2020-09-24,0.05861241,0.06180083,0.063679494,0.048080906,0.048366334,0.038045075,0.030866979,0.026843812,0.021774365,0.02512673,2020
2020-09-25,0.06982045,0.06998798,0.07057741,0.06560371,0.05797269,0.042553358,0.03334532,0.02605952,0.01979261,0.017761135,2020
2020-09-28,0.06636421,0.062473543,0.06625226,0.069505855,0.053774826,0.03935177,0.029292785,0.023874123,0.017007265,0.014421441,2020
2020-09-29,0.041624013,0.04645753,0.0485002,0.05594404,0.05210988,0.039342344,0.024233988,0.023167273,0.018435175,0.018081792,2020
2020-09-30,0.0012712723,0.0143176075,0.017411262,0.028852018,0.01950155,0.013982945,0.00087243435,0.00046425627,-0.000921384,0.0047675036,2020
2020-10-09,-0.04129215,-0.02727568,-0.026122978,-0.010327826,-0.011995767,-0.019596841,-0.036503557,-0.03229147,-0.030557213,-0.021230066,2020
2020-10-12,-0.045307245,-0.032417156,-0.028386261,-0.029468155,-0.017403724,-0.027613083,-0.038032345,-0.039393153,-0.032755867,-0.030383809,2020
2020-10-13,-0.045371976,-0.035237197,-0.031871375,-0.029019594,-0.021079585,-0.030836094,-0.04106923,-0.03859259,-0.035488803,-0.026185676,2020
2020-10-14,-0.035616376,-0.016268514,-0.02567484,-0.017483644,-0.018264458,-0.028431768,-0.03596466,-0.032001235,-0.031893045,-0.02636821,2020
2020-10-15,-0.030004187,-0.02068407,-0.02946981,-0.03292269,-0.020022234,-0.034087993,-0.03864883,-0.03957036,-0.040078126,-0.032929424,2020
2020-10-16,-0.02342627,-0.033500515,-0.04997418,-0.04620647,-0.046529505,-0.054234758,-0.062395267,-0.06370683,-0.05847382,-0.05251021,2020
2020-10-19,-0.005062948,-0.014207593,-0.026510997,-0.029590225,-0.023466513,-0.034412894,-0.039354008,-0.042524926,-0.035169613,-0.031026626,2020
2020-10-20,0.00027661625,-0.011479979,-0.020131078,-0.025991905,-0.019759538,-0.029671876,-0.040654704,-0.03928421,-0.034779865,-0.027445799,2020
2020-10-21,0.030157834,0.015803037,0.0027559178,-0.0038681955,-0.0047371485,-0.007825049,-0.024793535,-0.020257445,-0.020092556,-0.0172025,2020
2020-10-22,0.03127511,0.002938681,0.0037973116,-0.008149859,-0.005275178,-0.008261066,-0.017566781,-0.02182972,-0.0151248425,-0.016514968,2020
2020-10-23,0.053467967,0.030579327,0.024636881,0.0222517,0.025178019,0.019540988,0.0130101675,0.0068867123,0.010967512,0.008688041,2020
2020-10-26,0.030695247,0.012968281,0.015620988,0.02318367,0.016464652,0.019385418,0.017489567,0.007693618,0.017251449,0.015654929,2020
2020-10-27,0.011312023,-0.002543324,-0.0063319528,0.009186741,0.009903033,0.012293174,0.009521342,0.008855929,0.01423662,0.017958276,2020
2020-10-28,-0.0020208496,-0.021337483,-0.010461884,-0.0032309743,0.0021136731,0.009605683,0.0089110825,0.01032395,0.011228171,0.017578151,2020
2020-10-29,-0.0015665725,-0.009880326,0.0036226946,0.001457402,0.011941731,0.018318012,0.014735143,0.017999599,0.019206403,0.017423004,2020
2020-10-30,0.004441269,0.007917831,0.019344268,0.02019588,0.03975918,0.048338052,0.04802055,0.051587753,0.057038423,0.051241502,2020
2020-11-02,-0.02111328,-0.016318768,-0.006483555,-0.006901039,0.015262908,0.031915303,0.02588006,0.036522456,0.03963669,0.043058045,2020
2020-11-03,-0.03140123,-0.014439891,-0.0038246256,-0.007834498,0.0139744105,0.03354417,0.031652313,0.03959236,0.043966044,0.047721647,2020
2020-11-04,-0.041132003,-0.0269998,-0.02091309,-0.016591078,0.008058563,0.017614162,0.026964886,0.022982674,0.03067891,0.038429245,2020
2020-11-05,-0.016990798,-0.004839228,-0.011196767,-0.0050344607,0.015778687,0.017199099,0.03150368,0.02367627,0.032409206,0.034628324,2020
2020-11-06,-0.031171842,-0.020412937,-0.021894125,-0.019242179,0.0026295842,0.0076482724,0.019748004,0.0183546,0.029284233,0.030399432,2020
2020-11-09,-0.021820944,-0.015392419,-0.012320406,-0.015425877,-0.00025620763,0.010367612,0.023835622,0.020159734,0.023924723,0.032943636,2020
2020-11-10,-0.019541133,-0.0009904784,-0.009704597,-0.0046420316,0.0065041184,0.014185361,0.02872046,0.029206239,0.028574074,0.033874393,2020
2020-11-11,-0.028683476,-0.010244154,-0.017702457,-0.010047779,-0.0042167413,0.0067871404,0.01769668,0.017037218,0.021754283,0.020269457,2020
2020-11-12,-0.026110135,-0.016748777,-0.022454366,-0.013212183,-0.009019314,0.009912042,0.010060073,0.020850798,0.026658408,0.030098658,2020
2020-11-13,-0.027919918,-0.026297191,-0.020566024,-0.017221754,-0.006339402,0.002394836,0.01046974,0.012907947,0.021397784,0.03077875,2020
2020-11-16,-0.0090077305,-0.008574233,0.0015870054,-0.0042465073,-0.0019847138,0.0072579384,0.014873934,0.014523172,0.015464444,0.021977797,2020
2020-11-17,0.00032769266,-0.006594947,0.003589884,0.00065638806,0.0005552759,0.0046486207,0.009201703,0.0161742,0.020567337,0.023927854,2020
2020-11-18,-0.0091284495,-0.010619673,0.003042849,-0.004673046,0.0023832587,0.00042439665,0.01101442,0.018842544,0.015283046,0.024651159,2020
2020-11-19,-0.017531388,-0.017866483,-0.00054739875,-0.015308383,-0.0058534937,0.003199286,0.0042280024,0.0136139495,0.015648581,0.017668659,2020
2020-11-20,-0.0073824725,-0.012055475,-0.008789431,-0.01904172,-0.011007446,0.00064589013,-0.0039409753,0.0061682304,0.003762847,0.0020612427,2020
2020-11-23,-0.003308388,-0.02164608,-0.013094958,-0.016296998,-0.01583691,-0.013426189,-0.01131264,-0.0034243527,-0.0044022542,-0.0074062445,2020
2020-11-24,-0.00081688457,-0.01741108,-0.016125277,-0.017161805,-0.026445583,-0.024256011,-0.015458626,-0.014270704,-0.012799586,-0.01228391,2020
2020-11-25,0.019251836,-0.009677037,-0.020742444,-0.018514734,-0.022414006,-0.021614412,-0.012983741,-0.0142788105,-0.014813246,-0.013391265,2020
2020-11-26,0.004494485,-0.012358957,-0.02635756,-0.028224891,-0.033485565,-0.027598552,-0.029340632,-0.02963055,-0.02456171,-0.026724875,2020
2020-11-27,0.009529055,-0.016534239,-0.027882095,-0.030527031,-0.038667057,-0.034907456,-0.03657267,-0.038754195,-0.03696818,-0.0373442,2020
2020-11-30,0.013525719,-0.016937329,-0.023609038,-0.036092754,-0.03686342,-0.038325936,-0.037901502,-0.04195418,-0.036934275,-0.040663447,2020
2020-12-01,0.007068795,-0.022337979,-0.035017617,-0.049018085,-0.05577127,-0.052524537,-0.05256629,-0.055186544,-0.051866136,-0.04987113,2020
2020-12-02,0.012370957,-0.023088615,-0.035856538,-0.0552596,-0.05268758,-0.062146034,-0.05903394,-0.059890352,-0.05707256,-0.054280087,2020
2020-12-03,0.013665945,-0.017650189,-0.029934635,-0.04158486,-0.049376387,-0.050296996,-0.05207434,-0.04785598,-0.05176298,-0.04367489,2020
2020-12-04,0.019130332,-0.016755054,-0.026457913,-0.040463593,-0.04839596,-0.045237143,-0.04890464,-0.047644477,-0.047340535,-0.04004928,2020
2020-12-07,0.0076860483,-0.01706381,-0.028083157,-0.034314014,-0.045666397,-0.04924478,-0.04919743,-0.05030078,-0.046086606,-0.04438374,2020
2020-12-08,0.007589471,-0.005892247,-0.029374184,-0.036794063,-0.043704085,-0.04567732,-0.04355935,-0.046308517,-0.049447674,-0.04280576,2020
2020-12-09,0.011728664,0.002555196,-0.025014987,-0.040948365,-0.036875706,-0.055808388,-0.04705309,-0.043648165,-0.055191457,-0.042597607,2020
2020-12-10,0.02409364,0.0017256497,-0.019504337,-0.022590263,-0.02490537,-0.033167806,-0.035654932,-0.027909115,-0.037521787,-0.03108079,2020
2020-12-11,0.020073824,0.004037097,-0.020873697,-0.023453513,-0.034782857,-0.040860828,-0.04136289,-0.03151962,-0.043611247,-0.03351273,2020
2020-12-14,-0.0013305517,-0.013417103,-0.024463499,-0.037093636,-0.033180006,-0.037649285,-0.04759656,-0.027251406,-0.041883767,-0.026387202,2020
2020-12-15,0.0063458537,-0.0043610157,-0.022475297,-0.037314247,-0.030103482,-0.0384548,-0.030395947,-0.02833157,-0.036533445,-0.019216258,2020
2020-12-16,0.026982518,0.0061544986,-0.008331422,-0.013958941,-0.0088498015,-0.018879497,-0.02591435,-0.011043702,-0.020744732,-0.004698983,2020
2020-12-17,0.047449935,0.02115684,-0.0013963291,-0.0049593914,-0.012064884,-0.020223752,-0.020388668,-0.009991831,-0.023576798,-0.010970343,2020
2020-12-18,0.04408761,0.019177048,0.0028973557,0.0009354436,-0.016854785,-0.021112204,-0.023266034,-0.017187664,-0.02553766,-0.015283198,2020
2020-12-21,0.0441411,0.019785311,0.0017035713,-0.0134887975,-0.017134732,-0.022331057,-0.028116858,-0.01822955,-0.029121313,-0.012923864,2020
2020-12-22,0.04847693,0.012283186,-0.0083060395,-0.020319832,-0.040241383,-0.03631909,-0.0468552,-0.037199277,-0.039791293,-0.026528124,2020
2020-12-23,0.040148906,0.012859015,-0.010445851,-0.021649856,-0.043073133,-0.03449199,-0.035955142,-0.037453555,-0.03403801,-0.01836634,2020
2020-12-24,0.030570308,0.0051679034,-0.016555047,-0.039964415,-0.042233452,-0.04605925,-0.0525589,-0.04614468,-0.04280864,-0.024311142,2020
2020-12-25,0.033319376,-0.006184956,-0.019585142,-0.03550456,-0.04713665,-0.043299705,-0.04307832,-0.042629402,-0.03702274,-0.023817822,2020
2020-12-28,0.04736438,0.0037371824,-0.018624244,-0.048540495,-0.053078067,-0.06151811,-0.06441691,-0.056562107,-0.053875625,-0.03678722,2020
2020-12-29,0.02897697,-0.01161361,-0.030942209,-0.035625827,-0.05174928,-0.046029776,-0.060564317,-0.060101274,-0.046570055,-0.024180489,2020
2020-12-30,0.0042027044,-0.028731078,-0.030788815,-0.051800597,-0.04045676,-0.042413015,-0.057267636,-0.046527963,-0.05249232,-0.029407194,2020
2020-12-31,0.0010560923,-0.024848314,-0.03519175,-0.043153718,-0.04583998,-0.03691156,-0.054109976,-0.046847735,-0.044258572,-0.02283304,2020
2021-01-04,-0.0025053583,-0.03056851,-0.030430637,-0.034077875,-0.042445425,-0.028163213,-0.03995676,-0.03494331,-0.034876555,-0.0127736125,2021
2021-01-05,0.0033536458,-0.022220906,-0.021329192,-0.033816602,-0.026956728,-0.024826605,-0.02644086,-0.030493654,-0.025211912,-0.01231278,2021
2021-01-06,0.024728278,0.008379935,0.0012601052,0.0025414443,0.013822618,0.00774335,0.011637688,0.005206901,0.0030349495,0.0060244245,2021
2021-01-07,0.032937977,0.01808412,1.7134424e-05,0.008968076,0.0047542593,0.003982901,0.012193898,0.003599527,0.00016824271,0.0033480553,2021
2021-01-08,0.046864238,0.023608448,0.009507949,0.003542413,0.008393096,0.00032976526,0.0050036414,-0.0036244348,-0.0029660577,-0.007457099,2021
2021-01-11,0.026112663,0.01375962,0.004117294,-0.006579834,0.0051689395,-0.0030052343,0.0021334824,-0.0041166972,-0.002386289,-0.00610022,2021
2021-01-12,0.016900964,-0.0018775307,0.008631807,-0.0061914227,0.010898103,0.016003268,0.012882629,0.012115371,0.009339411,0.0075313943,2021
2021-01-13,0.015904607,0.0076860604,-0.0011759849,6.982311e-05,0.0076143746,0.006745128,0.00900098,0.0034905192,0.0021271587,0.00082423806,2021
2021-01-14,0.002914563,-0.01035191,-0.022941034,-0.028956916,-0.032061696,-0.030358907,-0.025195548,-0.02799485,-0.028426198,-0.035887763,2021
2021-01-15,-0.017235298,-0.037689023,-0.045777895,-0.052102324,-0.04761307,-0.041214503,-0.049070843,-0.048383437,-0.04302309,-0.046448268,2021
2021-01-18,-0.009824935,-0.034139685,-0.046266172,-0.06325862,-0.048758995,-0.057027195,-0.052715693,-0.054555986,-0.049408033,-0.04791903,2021
2021-01-19,-0.013311788,-0.030722206,-0.052136324,-0.062199302,-0.06471172,-0.063229606,-0.062313266,-0.05527722,-0.06410738,-0.054784045,2021
2021-01-20,-0.06212531,-0.06273445,-0.08886685,-0.09987939,-0.09796044,-0.08668697,-0.090886325,-0.0858845,-0.08331484,-0.072508976,2021
2021-01-21,-0.06172094,-0.06980222,-0.08681211,-0.084154546,-0.09163219,-0.083333276,-0.077700645,-0.07682583,-0.07017588,-0.06223397,2021
2021-01-22,-0.077198625,-0.08085455,-0.0888892,-0.08574636,-0.0872324,-0.073644176,-0.07847246,-0.06707966,-0.060489003,-0.050171427,2021
2021-01-25,-0.036178477,-0.048484556,-0.057521082,-0.061230946,-0.07464613,-0.066025615,-0.06077,-0.059169073,-0.05030391,-0.037252944,2021
2021-01-26,-0.009716834,-0.026078224,-0.032052614,-0.051723506,-0.04870022,-0.05079987,-0.05189123,-0.043946423,-0.045253593,-0.036731012,2021
2021-01-27,0.013798663,0.008420566,-0.0074198637,-0.01820308,-0.023811547,-0.02066838,-0.018306686,-0.015545154,-0.018675251,-0.012638392,2021
2021-01-28,0.015013588,0.03849644,0.025950398,0.024621923,0.015748264,0.030236531,0.022201782,0.02564551,0.021809816,0.017985115,2021
2021-01-29,0.016078435,0.05552739,0.06420919,0.063749425,0.06386524,0.061619047,0.07041498,0.063668355,0.063888766,0.055092443,2021
2021-02-01,-0.013332432,0.02980583,0.047763422,0.04117227,0.044050414,0.04789003,0.05158083,0.052274823,0.053783447,0.04408552,2021
2021-02-02,-0.029155921,0.01788664,0.054616943,0.05606851,0.060462795,0.066415004,0.07443913,0.06686028,0.062301867,0.05249748,2021
2021-02-03,-0.0186829,0.034223482,0.06928228,0.088194095,0.08011803,0.094248585,0.09031171,0.08677882,0.08523316,0.07879249,2021
2021-02-04,-0.03577601,0.026692664,0.06411827,0.08899146,0.08123675,0.08529982,0.08618818,0.07757209,0.07487053,0.066396505,2021
2021-02-05,-0.011211312,0.065227345,0.10631704,0.112163134,0.11654203,0.11301175,0.117696516,0.10618122,0.0931731,0.07869208,2021
2021-02-08,-0.030984292,0.054669976,0.09319412,0.098824665,0.10142494,0.104804926,0.10732723,0.09943532,0.09369735,0.073357835,2021
2021-02-09,-0.043456666,0.048322234,0.07465819,0.09429538,0.100307666,0.091932215,0.0917898,0.0971284,0.08450751,0.07624516,2021
2021-02-10,-0.06938107,0.01562902,0.055366185,0.05608173,0.069371074,0.06661769,0.08153899,0.06683814,0.07132371,0.055711277,2021
2021-02-18,-0.066383354,0.005105513,0.031724244,0.032356374,0.04581852,0.051506124,0.053491432,0.0492809,0.040708244,0.04130875,2021
2021-02-19,-0.07305561,-0.01748892,-0.0026450446,0.0014424333,0.015913555,0.022154512,0.02245116,0.022636052,0.017142998,0.021603225,2021
2021-02-22,-0.09836837,-0.040397316,-0.018645866,-0.023773402,-0.0085712215,-2.910385e-05,0.0043799817,0.0077401367,0.0066101896,0.004188811,2021
2021-02-23,-0.09320544,-0.056349203,-0.041799735,-0.03961642,-0.026537048,-0.0183858,-0.013968559,-0.005870498,-0.0035665676,0.0015513882,2021
2021-02-24,-0.07051534,-0.03649292,-0.033342972,-0.022877824,-0.024178876,-0.012546938,-0.00054955354,-0.002380677,0.002070689,0.0035830007,2021
2021-02-25,-0.041840244,-0.018834675,-0.0108745955,-0.016992865,-0.0008298456,1.9923284e-05,0.0073451283,0.008061387,0.014921799,0.02682238,2021
2021-02-26,-0.06990094,-0.03036879,-0.031658888,-0.023946121,-0.025081145,-0.008855488,-0.004529436,-0.006403302,0.0073421514,0.01529415,2021
2021-03-01,-0.07202267,-0.039693367,-0.024908548,-0.023398856,-0.014614891,-0.0018991771,-0.0042006876,0.0077302237,0.016266799,0.02249814,2021
2021-03-02,-0.06253792,-0.039961938,-0.027828084,-0.014956682,-0.008505808,0.0048342035,0.0033148248,0.010165379,0.01507241,0.016007826,2021
2021-03-03,-0.027824473,-0.03272004,-0.01781201,-0.025886396,-0.009988188,-0.0032810138,-0.0005127885,0.0064183683,0.010951491,0.014660363,2021
2021-03-04,-0.025459725,-0.027421465,-0.016473444,-0.023521394,-0.015588031,-0.011431025,-0.0006665062,0.00331131,0.008911031,0.0060132737,2021
2021-03-05,-0.012163893,-0.019596726,-0.017802028,-0.012088351,-0.013610923,-0.0075338944,-0.0029622456,0.009844564,0.010545429,0.010721877,2021
2021-03-08,0.02830208,0.015353452,0.014706271,0.02777508,0.016858773,0.016946783,0.028642684,0.032270636,0.028786601,0.031312086,2021
2021-03-09,0.0069581065,0.014352014,0.02131899,0.023373105,0.02445611,0.032071818,0.041907437,0.04313141,0.033867642,0.03602155,2021
2021-03-10,-0.012587119,0.0067942766,0.0042891847,0.016282322,0.019578304,0.027447412,0.040120028,0.026660927,0.026846781,0.026434105,2021
2021-03-11,0.0021476345,0.0066390443,0.0067813685,0.022659637,0.023470161,0.022088518,0.022436185,0.0253006,0.022700507,0.017022993,2021
2021-03-12,0.025905743,0.016170472,0.024175169,0.02232793,0.024688601,0.030111713,0.024128996,0.024697913,0.0240437,0.013968336,2021
2021-03-15,0.024844702,0.015048254,0.0072102477,-0.0017170557,-6.844704e-06,0.004078259,0.0077494266,0.007302026,0.010732683,5.448208e-06,2021
2021-03-16,0.0055530905,0.0035536317,-0.006006575,-0.0075131925,-0.004190297,-0.0030902612,-0.0016525702,0.000349103,0.00779385,0.005765957,2021
2021-03-17,0.004153135,-0.0039683036,-0.0060546636,-0.0168133,0.002906682,-0.008302034,0.00043058724,-0.0027796028,-0.00030068547,0.009728733,2021
2021-03-18,0.019995747,0.00584832,0.0052142735,-0.00045888434,-0.0038974925,0.004915914,-0.004985594,-0.003621783,0.011062693,0.011066085,2021
2021-03-19,0.01981732,0.0008442783,0.00017094814,0.0047961525,-0.000542293,-0.0019006773,0.0031541395,0.0033282132,0.008363987,0.0012719781,2021
2021-03-22,0.021966936,0.0061481306,0.0064327624,0.011076657,0.0070533934,0.005450886,0.01292818,0.010718412,0.016494587,0.009982589,2021
2021-03-23,0.049623866,0.027245155,0.02284606,0.026480787,0.012354721,0.020010158,0.024850866,0.018595288,0.01786778,0.010486278,2021
2021-03-24,0.047349382,0.03084995,0.023025593,0.02244414,0.017720584,0.014033991,0.021511381,0.020460129,0.016708054,0.01364893,2021
2021-03-25,0.012088276,0.004978696,0.0065081245,0.0070102923,0.0021772047,0.013393007,0.011517171,0.013404624,0.010383249,0.010213781,2021
2021-03-26,-0.017801082,-0.013336713,-0.007340349,-0.015103894,-0.0082112,-0.012251064,-0.0011202666,-0.0005852434,0.0015335466,-0.0010919848,2021
2021-03-29,-0.0030085687,-0.0033801543,0.0025747851,0.00011779337,0.00080764934,0.014142338,0.011959394,0.009348067,0.011722077,0.0033108275,2021
2021-03-30,-0.0056673638,-0.002606772,0.0030381414,0.003750911,0.006599105,0.013230174,0.017430766,0.010942179,0.011312268,0.0014796186,2021
2021-03-31,0.002445592,0.004711647,0.0038655733,0.015462386,0.020264573,0.023778612,0.030067032,0.018953377,0.024674691,0.016413555,2021
