date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2020-12-08,0.08785179346194144,0.5872928377744567,0.07065217391304347,0.5582858920097351,-0.027180498,-0.033036657,-0.035408385,0.005856158,0.008227887,2020,False
2020-12-09,0.04903811463721954,0.5577161276360982,0.10326086956521739,0.5446696281433105,-0.025708998,-0.03194771,-0.03221455,0.006238712,0.006505551,2020,False
2020-12-10,0.06747531766662651,0.5665526076378713,0.08423913043478261,0.5504173040390015,-0.013382783,-0.021221764,-0.028033093,0.007838981,0.014650309,2020,False
2020-12-11,0.10321489063354825,0.6060779460053514,0.10597826086956522,0.5768283009529114,-0.009942626,-0.025745522,-0.030868024,0.015802898,0.020925399,2020,True
2020-12-14,0.08307353846915189,0.5819843356636568,0.08401084010840108,0.5501514077186584,-0.021365192,-0.030643959,-0.03484693,0.009278767,0.01348174,2020,False
2020-12-15,0.032070388060663,0.5381866183794454,0.0975609756097561,0.5192865133285522,-0.024482712,-0.028827926,-0.016722115,0.004345214,-0.0077605974,2020,False
2020-12-16,0.030369736968777747,0.5461287534477121,0.08648648648648649,0.5231518745422363,-0.007319845,-0.009632927,8.1077174e-05,0.0023130826,-0.007400922,2020,False
2020-12-17,0.05437767051426844,0.5732210588170412,0.10540540540540541,0.5388655066490173,-1.8563142e-05,-0.0076344144,-0.00032085326,0.0076158512,0.0003022901,2020,False
2020-12-18,0.04190060502140795,0.5655140647447169,0.12903225806451613,0.5336354374885559,0.0034912815,-0.009471204,0.0032609322,0.012962486,0.00023034937,2020,True
2020-12-21,0.020417607043244638,0.5176067430434499,0.08064516129032258,0.4959198236465454,-0.009230292,-0.004671519,-0.008336294,-0.0045587732,-0.00089399796,2020,False
2020-12-22,0.02708380468353544,0.5115216992663127,0.10483870967741936,0.5026710033416748,-0.016154166,-0.012696382,-0.01933455,-0.0034577847,0.0031803828,2020,False
2020-12-23,0.09418822981372893,0.5244446664973226,0.08333333333333333,0.5125412344932556,-0.016444009,-0.016094107,-0.041047007,-0.00034990162,0.024602998,2020,False
2020-12-24,0.11433482403374746,0.51254705981022,0.08870967741935484,0.5042974948883057,-0.026587745,-0.018323882,-0.05574157,-0.008263864,0.029153826,2020,False
2020-12-25,0.1693452562017687,0.5196589717754236,0.06451612903225806,0.5073714256286621,-0.02548914,-0.013098198,-0.0716628,-0.012390942,0.04617366,2020,True
2020-12-28,0.1010101988847753,0.4783307553053338,0.06166219839142091,0.47639110684394836,-0.044130053,-0.031030953,-0.066628546,-0.0130991,0.022498492,2020,False
2020-12-29,0.21104710362192397,0.5562532922983735,0.10455764075067024,0.547065794467926,-0.017756611,-0.013900794,-0.09682892,-0.003855817,0.07907231,2020,False
2020-12-30,0.1572117501285399,0.49505285934920834,0.06702412868632708,0.4824623763561249,-0.04237459,-0.029199861,-0.098946825,-0.013174728,0.056572236,2020,False
2020-12-31,0.1444125316456481,0.46802677782545016,0.045576407506702415,0.4609701335430145,-0.046793368,-0.03699872,-0.09322886,-0.009794649,0.046435494,2020,False
2021-01-04,0.17507860615671667,0.4795756451367463,0.05080213903743316,0.47765272855758667,-0.032384582,-0.02678589,-0.08225203,-0.005598692,0.04986745,2021,False
2021-01-05,0.1889689072609979,0.5070170049911925,0.07754010695187166,0.5010868906974792,-0.017235039,-0.018460028,-0.073501095,0.0012249891,0.056266055,2021,False
2021-01-06,0.25733648158235906,0.5842005978519608,0.07754010695187166,0.5682891011238098,0.024241554,0.019906523,-0.045853704,0.004335031,0.070095256,2021,False
2021-01-07,0.19113261444686808,0.5644168570476116,0.072,0.54599529504776,0.01739776,0.021352133,-0.0298798,-0.0039543733,0.04727756,2021,False
2021-01-08,0.11189237060338668,0.5271130050150511,0.058823529411764705,0.5134763121604919,0.00632708,0.013050926,-0.013337942,-0.006723846,0.019665021,2021,True
2021-01-11,0.16309065076353785,0.5897255611136017,0.10133333333333333,0.5755859613418579,0.01932725,0.017148763,-0.017118687,0.0021784864,0.036445938,2021,False
2021-01-12,0.25205244731396015,0.6632217295145832,0.10933333333333334,0.6372328400611877,0.04080043,0.029270647,-0.0272576,0.011529783,0.06805803,2021,False
2021-01-13,0.22757642891210159,0.679921462430975,0.1356382978723404,0.6492499709129333,0.040373918,0.02398351,-0.008927227,0.016390407,0.049301144,2021,False
2021-01-14,0.158215790141128,0.583156653709359,0.08776595744680851,0.5661364197731018,-0.012639637,-0.015519783,-0.040535558,0.0028801458,0.02789592,2021,False
2021-01-15,0.08268327009063467,0.5158403337629345,0.07446808510638298,0.5042115449905396,-0.044815242,-0.039580103,-0.059968084,-0.0052351393,0.015152842,2021,True
2021-01-18,0.021050098875016566,0.47304550640873594,0.050397877984084884,0.45870113372802734,-0.05777955,-0.052499313,-0.059978303,-0.0052802376,0.002198752,2021,False
2021-01-19,0.02662397096449658,0.4675555114710128,0.04509283819628647,0.45111867785453796,-0.06784946,-0.056695115,-0.06343462,-0.011154342,-0.004414834,2021,False
2021-01-20,-0.03898217592827493,0.41638987590999604,0.03713527851458886,0.402538925409317,-0.11273426,-0.092797235,-0.08947996,-0.019937024,-0.023254298,2021,False
2021-01-21,0.14760632287498396,0.5096225558824229,0.04774535809018567,0.4886849522590637,-0.08270082,-0.06687043,-0.112354465,-0.01583039,0.029653646,2021,False
2021-01-22,0.1881317222606955,0.5167878500022144,0.05570291777188329,0.4988299012184143,-0.07714166,-0.061739884,-0.12460005,-0.015401773,0.047458395,2021,True
2021-01-25,0.14251345577985,0.4703857984620392,0.031746031746031744,0.4582774341106415,-0.0690018,-0.039395947,-0.09505417,-0.029605854,0.02605237,2021,False
2021-01-26,0.12444377561994219,0.4857863580208197,0.0395778364116095,0.4722740948200226,-0.048272036,-0.03208247,-0.075560704,-0.016189568,0.027288668,2021,False
2021-01-27,0.07724450719527137,0.45885470564393216,0.05013192612137203,0.45147770643234253,-0.026403734,-0.004204854,-0.037515417,-0.02219888,0.011111682,2021,False
2021-01-28,0.13179674922666074,0.5615101192562846,0.09762532981530343,0.5338397026062012,0.03139008,0.036176484,-0.0028042598,-0.0047864057,0.03419434,2021,False
2021-01-29,0.054245804597655156,0.5523285508407494,0.079155672823219,0.521987795829773,0.0625124,0.056019988,0.052196883,0.00649241,0.010315515,2021,True
2021-02-01,0.042849384914713885,0.5486661733469678,0.08947368421052632,0.5193618535995483,0.044433635,0.033607688,0.035461646,0.010825947,0.008971989,2021,False
2021-02-02,0.12024602340073118,0.6233466658559932,0.08421052631578947,0.5852470993995667,0.06684716,0.049613986,0.030370641,0.017233174,0.03647652,2021,False
2021-02-03,0.11003241733649721,0.5969877811616916,0.09210526315789473,0.5663610100746155,0.0841365,0.07458214,0.051099572,0.009554364,0.03303693,2021,False
2021-02-04,0.029715621723252338,0.5231764031525035,0.07631578947368421,0.49499639868736267,0.049769457,0.05284515,0.054006524,-0.0030756928,-0.004237067,2021,False
2021-02-05,-0.03412734414566485,0.5296390301078682,0.08421052631578947,0.4952925741672516,0.074904665,0.07584469,0.09981446,-0.00094002485,-0.024909794,2021,True
2021-02-08,0.06623995421425091,0.6437791314439355,0.10789473684210527,0.5982798337936401,0.09763033,0.073352806,0.083535194,0.024277523,0.014095135,2021,False
2021-02-09,0.0600912131230464,0.6581950569790106,0.11052631578947368,0.6091770529747009,0.09671835,0.07063271,0.08103494,0.026085638,0.015683405,2021,False
2021-02-10,0.10611319326211793,0.6641010701797675,0.12631578947368421,0.6195152997970581,0.07705043,0.052406684,0.05227638,0.024643749,0.024774052,2021,False
2021-02-18,0.13764104993824436,0.6755730302204216,0.11578947368421053,0.633691668510437,0.060086925,0.045871537,0.028829802,0.014215387,0.031257123,2021,False
2021-02-19,0.08495446128932217,0.6198721037571263,0.04461942257217848,0.5761072635650635,0.015152055,0.0019832053,0.002831283,0.013168849,0.012320772,2021,True
2021-02-22,0.2158397687133164,0.6738563521413555,0.11811023622047244,0.6345628499984741,0.014904471,0.0010073414,-0.037854392,0.013897129,0.052758865,2021,False
2021-02-23,0.16589452466129384,0.6340301064445516,0.06036745406824147,0.5954487919807434,-0.013923562,-0.02038974,-0.040155083,0.0064661773,0.02623152,2021,False
2021-02-24,0.07515164742237003,0.5605504280693712,0.05249343832020997,0.5242751240730286,-0.01921673,-0.017512519,-0.02166324,-0.0017042104,0.00244651,2021,False
2021-02-25,0.03345623532093932,0.521625125487824,0.06036745406824147,0.5066395401954651,-0.004265306,-0.0036748308,0.0023949489,-0.0005904753,-0.0066602547,2021,False
2021-02-26,0.03482571179573919,0.4967111362367615,0.04461942257217848,0.4836970567703247,-0.02405781,-0.017387152,-0.018645631,-0.0066706575,-0.005412178,2021,True
2021-03-01,0.08223786769648223,0.549244547686417,0.04461942257217848,0.5351560115814209,-0.0068890788,-0.007556814,-0.0101898955,0.000667735,0.0033008168,2021,False
2021-03-02,0.08963139667639944,0.6037637694456544,0.05249343832020997,0.5679530501365662,0.0008999926,-0.0045577944,-0.004102144,0.005457787,0.0050021363,2021,False
2021-03-03,0.12456426610725341,0.6036648510179909,0.05249343832020997,0.5675650835037231,0.0022738306,0.0022089307,-0.011045061,6.489991e-05,0.013318892,2021,False
2021-03-04,0.05895699365818891,0.5559797216765405,0.07349081364829396,0.5323226451873779,-0.0064049256,-0.012484763,-0.008259499,0.006079837,0.0018545738,2021,False
2021-03-05,0.08113206920417924,0.5585798974517944,0.06544502617801047,0.5398755669593811,-0.0012369995,-0.0017858967,0.0030627223,0.0005488972,-0.0042997217,2021,True
2021-03-08,0.04279209703395115,0.5391217617154528,0.07329842931937172,0.5151607990264893,0.024210967,0.0258004,0.03641132,-0.0015894324,-0.012200352,2021,False
2021-03-09,0.06960789532764557,0.5328666499015732,0.08900523560209424,0.509490430355072,0.028785083,0.02851776,0.027261488,0.0002673231,0.0015235953,2021,False
2021-03-10,0.1260808743471119,0.5489190063184531,0.12041884816753927,0.5197247266769409,0.02602904,0.024860293,0.0017717814,0.0011687465,0.024257258,2021,False
2021-03-11,0.20992911212573004,0.6001337101528406,0.1387434554973822,0.5766423940658569,0.035944056,0.029852921,-0.012844689,0.0060911346,0.048788745,2021,False
2021-03-12,0.21069345789436478,0.6222630975737016,0.15968586387434555,0.5955003499984741,0.04801947,0.034267824,0.00097452657,0.013751645,0.047044944,2021,True
2021-03-15,0.19375252348887195,0.5856258062753187,0.14882506527415143,0.5651035904884338,0.024715407,0.021516733,-0.024040243,0.003198674,0.04875565,2021,False
2021-03-16,0.1640559918897228,0.5538150515054298,0.1227154046997389,0.5475516319274902,0.014773991,0.007703569,-0.02729291,0.007070422,0.042066902,2021,False
2021-03-17,0.17879385156000696,0.5360225382797456,0.13315926892950392,0.5228537321090698,0.0071711875,0.011437229,-0.02845521,-0.0042660413,0.035626397,2021,False
2021-03-18,0.20848056423749703,0.5709338280242912,0.13054830287206268,0.5597879886627197,0.019433888,0.015934937,-0.020211732,0.003498951,0.03964562,2021,False
2021-03-19,0.23452941685743808,0.6211190608239197,0.1462140992167102,0.6001294255256653,0.024228813,0.019036612,-0.020407654,0.0051922016,0.044636466,2021,True
2021-03-22,0.11000487728359494,0.5486302019606817,0.07049608355091384,0.5348020195960999,0.013605742,0.015354634,0.014092681,-0.0017488925,-0.0004869392,2021,False
2021-03-23,0.10098571019155643,0.6220729107585321,0.1640625,0.5932673811912537,0.043720394,0.02934146,0.025318436,0.014378935,0.018401958,2021,False
2021-03-24,0.06476211163124192,0.5616257240097247,0.09375,0.5448739528656006,0.030044034,0.024048803,0.02146953,0.0059952307,0.008574504,2021,False
2021-03-25,0.0717430776487081,0.5352982126557955,0.049479166666666664,0.5169002413749695,0.0076667764,0.0090861395,0.0054224003,-0.0014193631,0.002244376,2021,False
2021-03-26,0.13550254519990207,0.5794735344141843,0.06770833333333333,0.5496026873588562,-0.0012568188,-0.0046572085,-0.020223478,0.0034003896,0.01896666,2021,True
2021-03-29,0.11460185916521853,0.5653867432293891,0.08072916666666667,0.543394148349762,0.010593456,0.010200699,-0.007196136,0.00039275736,0.017789591,2021,False
2021-03-30,0.12592227911808396,0.591392866801393,0.09635416666666667,0.5675070881843567,0.017552128,0.011299317,-0.012127045,0.0062528113,0.029679172,2021,False
2021-03-31,0.08817151413279313,0.5706795126790895,0.07272727272727272,0.535557746887207,0.020097388,0.019006032,0.0012668312,0.0010913555,0.018830556,2021,False
2021-04-01,0.11024445873421164,0.6101003074195469,0.1038961038961039,0.5816793441772461,0.040009074,0.029948315,0.0075896406,0.010060759,0.032419432,2021,False
2021-04-02,0.09809739470872837,0.5805831601920652,0.05714285714285714,0.5435153245925903,0.024912037,0.023569167,0.0029881336,0.0013428703,0.021923903,2021,True
2021-04-06,0.1521365904552227,0.5744056872867235,0.05974025974025974,0.541440486907959,0.012765445,0.020486778,-0.02302817,-0.007721333,0.035793617,2021,False
2021-04-07,0.1647349285653865,0.5797879059947213,0.06753246753246753,0.5494832992553711,0.01572013,0.018650629,-0.0199262,-0.0029304978,0.03564633,2021,False
2021-04-08,0.18898049401704903,0.6048039489375235,0.08051948051948052,0.5715779066085815,0.019337233,0.01129602,-0.030386293,0.008041213,0.04972353,2021,False
2021-04-09,0.1648362156516925,0.5704290916023502,0.07272727272727272,0.5417711138725281,0.022488173,0.01948867,-0.030688709,0.0029995032,0.05317688,2021,True
2021-04-12,0.2118322123835064,0.6183385259110857,0.11979166666666667,0.578548014163971,0.026756128,0.023038968,-0.03175316,0.0037171599,0.05850929,2021,False
2021-04-13,0.25858719941759,0.6526386264061989,0.17142857142857143,0.6196692585945129,0.037550196,0.020773716,-0.034405377,0.01677648,0.07195558,2021,False
2021-04-14,0.20245885878226344,0.5895649060708172,0.10677083333333333,0.5645018219947815,0.020239709,0.023789292,-0.035746627,-0.0035495833,0.055986337,2021,False
2021-04-15,0.19112195786975308,0.5944046269062416,0.1227154046997389,0.5721095204353333,0.0048551788,0.004262554,-0.04223809,0.00059262477,0.04709327,2021,False
2021-04-16,0.14797293048821347,0.573745079973083,0.054404145077720206,0.5484657883644104,-0.017507745,-0.014362016,-0.05216241,-0.0031457292,0.034654662,2021,True
2021-04-19,0.12225744267510726,0.5675894775624748,0.05958549222797927,0.5440950989723206,-0.023495546,-0.025362277,-0.044811383,0.0018667318,0.021315837,2021,False
2021-04-20,0.042380613411867656,0.5187190820547453,0.04922279792746114,0.5092298984527588,-0.028246924,-0.024560658,-0.022831446,-0.003686266,-0.0054154787,2021,False
2021-04-21,0.040844749456805586,0.5506653185632086,0.04922279792746114,0.5275719165802002,-0.024921011,-0.027060814,-0.022350026,0.002139803,-0.002570985,2021,False
2021-04-22,0.03318683276885653,0.573789497397384,0.05181347150259067,0.5405389070510864,-0.006678926,-0.015329479,0.0065088123,0.008650553,-0.013187738,2021,False
2021-04-23,-0.023749318745211863,0.5401836955625665,0.059431524547803614,0.508796215057373,-0.008868102,-0.01424957,0.025062464,0.0053814678,-0.033930566,2021,True
2021-04-26,-0.028679070365551052,0.5509937773023246,0.05958549222797927,0.5225791931152344,0.017165678,0.00974294,0.045362774,0.007422738,-0.028197097,2021,False
2021-04-27,-0.01971666469533687,0.5551873408020189,0.05181347150259067,0.5222509503364563,0.012853883,0.009244844,0.032712772,0.003609039,-0.01985889,2021,False
2021-04-28,-0.06933377384662133,0.5493027469184268,0.03896103896103896,0.514423668384552,0.008815468,0.004049822,0.036807034,0.004765646,-0.027991567,2021,False
2021-04-29,-0.1617212081380149,0.48276495197621266,0.0391644908616188,0.4555051326751709,0.012250227,0.01074407,0.06082398,0.0015061572,-0.048573755,2021,False
2021-04-30,-0.11453933156050944,0.4881017030313741,0.020887728459530026,0.4648521840572357,0.0039247125,0.009382541,0.042790767,-0.0054578288,-0.038866054,2021,True
2021-05-06,-0.13877789919057504,0.47405204924320454,0.028720626631853787,0.4592824876308441,0.007485574,0.009478776,0.054231472,-0.0019932017,-0.046745896,2021,False
2021-05-07,-0.06624139869790201,0.48806017994098616,0.03655352480417755,0.4724895656108856,0.016849095,0.01849707,0.032790713,-0.0016479753,-0.015941618,2021,True
2021-05-10,0.014101226531230844,0.534174592482921,0.041666666666666664,0.5045589804649353,0.026502235,0.028590832,0.02043849,-0.002088597,0.0060637444,2021,False
2021-05-11,-0.012008780645006272,0.5203146629880472,0.046875,0.49382391571998596,0.029073248,0.028705498,0.02592942,0.00036774948,0.0031438284,2021,False
2021-05-12,0.00326233258392492,0.5426718498388806,0.0703125,0.5043312907218933,0.03416467,0.02805757,0.027582308,0.006107101,0.0065823626,2021,False
2021-05-13,0.012336552517340605,0.5832832661514582,0.07291666666666667,0.5372328162193298,0.03329551,0.02502083,0.03255456,0.008274678,0.00074094906,2021,False
2021-05-14,-0.09662708961815183,0.5186917144499132,0.04155844155844156,0.48384055495262146,0.025657248,0.02138365,0.052767992,0.004273597,-0.027110744,2021,True
2021-05-17,-0.13119716882448693,0.4490412879710328,0.033854166666666664,0.4310725927352905,0.02684333,0.030313512,0.06261962,-0.0034701824,-0.035776287,2021,False
2021-05-18,-0.021610181504526156,0.5695563332921825,0.0859375,0.5194973945617676,0.045869708,0.03448157,0.046996895,0.011388138,-0.0011271872,2021,False
2021-05-19,-0.009872473779101384,0.5829662914631333,0.08571428571428572,0.5305776000022888,0.051636823,0.03616544,0.048518777,0.015471384,0.0031180456,2021,False
2021-05-20,0.005346400477381126,0.5248374601502799,0.05714285714285714,0.5019389986991882,0.03508596,0.0311253,0.03311157,0.0039606616,0.0019743927,2021,False
2021-05-21,-0.002084782653034256,0.49893760874507564,0.05714285714285714,0.4774380028247833,0.030892694,0.036002215,0.032530315,-0.0051095206,-0.0016376209,2021,True
2021-05-24,-0.03883447928997276,0.45085624543700287,0.03367875647668394,0.44155219197273254,0.017862061,0.031421546,0.031006683,-0.013559485,-0.013144622,2021,False
2021-05-25,0.013029897237512189,0.5157930308512931,0.046632124352331605,0.4895492196083069,0.019888448,0.021469472,0.013123381,-0.0015810244,0.0067650666,2021,False
2021-05-26,-0.002747071782848047,0.47649760720912937,0.03626943005181347,0.46337202191352844,0.010386655,0.017003516,0.011748814,-0.0066168606,-0.0013621589,2021,False
2021-05-27,0.016435317354239684,0.4696428126806476,0.02072538860103627,0.45801863074302673,0.008498282,0.017406508,0.002531835,-0.008908226,0.0059664473,2021,False
2021-05-28,0.08567584085207579,0.5110921335291532,0.04404145077720207,0.49445006251335144,0.00197665,0.008561501,-0.023755336,-0.006584851,0.025731986,2021,True
2021-05-31,0.16789055837496517,0.5696524401404828,0.031088082901554404,0.5436363220214844,-0.0064883055,-0.00030527645,-0.04807977,-0.006183029,0.041591465,2021,False
2021-06-01,0.1502115620275021,0.5740346786269507,0.020671834625323,0.5466414093971252,-0.010021895,-0.0046894993,-0.041892763,-0.005332396,0.031870868,2021,False
2021-06-02,0.06691485449686618,0.524193044508523,0.023255813953488372,0.5093249678611755,-0.012343106,-0.008939476,-0.020650124,-0.00340363,0.008307018,2021,False
2021-06-03,-0.0013836262248846792,0.47142207177562345,0.025839793281653745,0.45436540246009827,-0.0068620355,0.0056664315,0.007867865,-0.012528467,-0.0147299,2021,False
2021-06-04,-0.0070426678609641314,0.46771192050805876,0.025839793281653745,0.45363834500312805,-0.0024701704,0.00982063,0.012873499,-0.0122908,-0.015343669,2021,True
2021-06-07,-0.060015322740165966,0.45642491882400504,0.023255813953488372,0.44270044565200806,-0.003545657,0.0046811164,0.017000964,-0.008226774,-0.02054662,2021,False
2021-06-08,-0.02866827650636641,0.4931581327959126,0.03617571059431524,0.4727245271205902,5.4205266e-05,0.0031363603,0.01018592,-0.003082155,-0.010131715,2021,False
2021-06-09,0.018110373705715867,0.5207254254847854,0.03865979381443299,0.49675899744033813,-0.00086245063,-0.0014478862,-0.0008592656,0.0005854356,-3.1850068e-06,2021,False
2021-06-10,-0.02727434176628927,0.48860730132711244,0.02056555269922879,0.47164127230644226,-0.0021150464,0.0030909986,0.013908686,-0.0052060448,-0.016023733,2021,False
2021-06-11,-0.024602438159978725,0.4832551326339155,0.015384615384615385,0.4637202322483063,0.0034412353,0.0091481125,0.020734537,-0.0057068774,-0.017293302,2021,True
2021-06-15,-0.052481663293726735,0.4629897787397041,0.02313624678663239,0.44786348938941956,0.008995961,0.0126575185,0.034967296,-0.003661557,-0.025971334,2021,False
2021-06-16,0.046236238397948715,0.5214479257344251,0.06153846153846154,0.49766212701797485,0.022593247,0.019993557,0.022031365,0.00259969,0.0005618818,2021,False
2021-06-17,0.11945418313040003,0.5475132378182236,0.020512820512820513,0.5221967101097107,0.0031838918,0.01041419,-0.0045222496,-0.0072302977,0.007706141,2021,False
2021-06-18,0.11998726046500117,0.5677198058237882,0.035897435897435895,0.5443450808525085,0.0013437077,0.0009722213,-0.012541112,0.00037148636,0.013884819,2021,True
2021-06-21,0.08277582791801766,0.5615258234833745,0.028205128205128206,0.5350504517555237,-0.0058837,-0.0023181213,-0.009616593,-0.003565579,0.0037328927,2021,False
2021-06-22,0.09460264908337991,0.5576406903948001,0.023076923076923078,0.5278698801994324,-0.0057577975,0.002112955,-0.012154487,-0.007870752,0.0063966895,2021,False
2021-06-23,-0.030622631771725164,0.5054745624928092,0.023017902813299233,0.482951283454895,-0.010691787,-0.007041453,0.01138084,-0.0036503342,-0.022072628,2021,False
2021-06-24,-0.07613453724559874,0.5034596538064955,0.020460358056265986,0.4777696132659912,-0.010770397,-0.013296455,0.019740107,0.002526058,-0.030510504,2021,False
2021-06-25,-0.0900533588497075,0.48852803421788193,0.02040816326530612,0.4632576107978821,-0.0036045075,-0.0039540795,0.035318777,0.00034957193,-0.038923286,2021,True
2021-06-28,-0.11480893088827661,0.4723881698510006,0.012755102040816327,0.45114004611968994,0.0023963957,0.0024566837,0.046606127,-6.0288003e-05,-0.04420973,2021,False
2021-06-29,-0.085355355868997,0.4775949975802372,0.015306122448979591,0.45443734526634216,0.0036123039,0.003645765,0.038088016,-3.3461023e-05,-0.034475714,2021,False
2021-06-30,-0.06343084531243469,0.5076893609705847,0.02040816326530612,0.48098284006118774,-0.0042143576,-0.008724647,0.020976814,0.004510289,-0.025191171,2021,False
2021-07-01,-0.11432353200565984,0.46609855985705323,0.015306122448979591,0.4425344169139862,0.0041958136,0.0071988883,0.051257838,-0.0030030748,-0.047062024,2021,False
2021-07-02,-0.03426387084818801,0.493817436515393,0.02295918367346939,0.47313448786735535,-7.9614773e-07,0.0044170027,0.019545073,-0.004417799,-0.019545868,2021,True
2021-07-05,-0.04972276289308213,0.47686943093402134,0.027989821882951654,0.4610579013824463,-0.0037422623,0.002414318,0.026038775,-0.0061565805,-0.029781038,2021,False
2021-07-06,-0.1293520148365687,0.4382483158654918,0.025380710659898477,0.4244949519634247,-0.002546558,0.010436125,0.050280098,-0.012982683,-0.052826654,2021,False
2021-07-07,-0.12271217409250508,0.45399382536531374,0.030456852791878174,0.42955949902534485,0.003453772,0.0125974715,0.051927485,-0.009143699,-0.048473712,2021,False
2021-07-08,-0.12025289738600033,0.471121948636796,0.027848101265822784,0.4460420608520508,0.0034252228,0.008308161,0.05440201,-0.004882938,-0.050976787,2021,False
2021-07-09,-0.0743791550970774,0.5073017663100039,0.027848101265822784,0.47660115361213684,-0.023452483,-0.02339272,0.012171559,-5.976297e-05,-0.035624042,2021,True
2021-07-12,-0.06740104077518132,0.5243928854640767,0.027848101265822784,0.4935934841632843,-0.030102903,-0.031531118,-0.0014803613,0.0014282148,-0.028622542,2021,False
2021-07-13,0.07479053060989518,0.5991658468325326,0.035443037974683546,0.564535915851593,-0.050167736,-0.056665927,-0.06589242,0.0064981915,0.015724685,2021,False
2021-07-14,-0.039313530775107866,0.5206483372779793,0.020202020202020204,0.49210435152053833,-0.04018707,-0.040814642,-0.013382578,0.0006275736,-0.02680449,2021,False
2021-07-15,-0.06996311131974943,0.5041958657419104,0.03526448362720403,0.4804704487323761,-0.037655395,-0.04915721,-0.008696666,0.011501815,-0.028958729,2021,False
2021-07-16,-0.0944138012264556,0.48424297560512647,0.03787878787878788,0.46292585134506226,-0.018791357,-0.03322517,0.013760924,0.014433814,-0.03255228,2021,True
2021-07-19,-0.06147623145191073,0.4868542442693142,0.03526448362720403,0.45938676595687866,-0.0041574244,-0.0078012696,0.0088821,0.0036438452,-0.013039524,2021,False
2021-07-20,-0.022374095501494162,0.49427096906176493,0.04522613065326633,0.46885091066360474,-0.013518307,-0.012863574,-0.0142460205,-0.00065473374,0.0007277131,2021,False
2021-07-21,0.002620178779968416,0.5058463324773912,0.04271356783919598,0.4801984131336212,-0.017447127,-0.013213117,-0.020268971,-0.0042340104,0.002821844,2021,False
2021-07-22,-0.016334910735204575,0.48093099325279587,0.03007518796992481,0.4572750926017761,-0.024581594,-0.017438272,-0.01857281,-0.0071433224,-0.006008785,2021,False
2021-07-23,0.04355078421120098,0.4931353927341883,0.040100250626566414,0.47732651233673096,0.0074068527,0.010703151,-0.0011779965,-0.0032962984,0.00858485,2021,True
2021-07-26,0.006298055012806194,0.4875191730451944,0.040100250626566414,0.474122017621994,0.024206404,0.031115549,0.0270975,-0.006909145,-0.0028910972,2021,False
2021-07-27,-0.11111859470241077,0.5315393840293573,0.047619047619047616,0.4953084886074066,0.07643196,0.0628055,0.10561297,0.013626456,-0.029181011,2021,False
2021-07-28,-0.02085026283598296,0.5514745318361584,0.045,0.5251922607421875,0.0676558,0.056616332,0.06761386,0.011039469,4.1939318e-05,2021,False
2021-07-29,0.048738188686344004,0.5634164097665783,0.0625,0.5421457886695862,0.06395251,0.054312024,0.042028144,0.009640489,0.021924369,2021,False
2021-07-30,0.11860181534878467,0.590494023404574,0.06,0.5603377819061279,0.052963223,0.046505924,0.021121416,0.006457299,0.031841807,2021,True
2021-08-02,0.10519071310865019,0.590383981204525,0.04239401496259352,0.5623883008956909,0.024602097,0.017174141,0.009254431,0.007427955,0.015347665,2021,False
2021-08-03,0.15499233922526218,0.5855891160994259,0.0798004987531172,0.5653465390205383,0.018748296,0.014576445,-0.0030647498,0.004171851,0.021813046,2021,False
2021-08-04,0.20762113411334093,0.6240748602231116,0.07711442786069651,0.5947282910346985,0.025312716,0.02233398,-0.013988907,0.0029787365,0.039301623,2021,False
2021-08-05,0.22611236306542615,0.6307512469556242,0.0794044665012407,0.6006723642349243,0.02175045,0.020534499,-0.020301314,0.0012159515,0.042051762,2021,False
2021-08-06,0.051786372248915025,0.5321503350150925,0.03225806451612903,0.5195374488830566,0.01548496,0.0137519,0.014763462,0.00173306,0.00072149746,2021,True
2021-08-09,0.05320102057453517,0.5465133446842763,0.02481389578163772,0.5256947875022888,0.0150765525,0.013447922,0.018221665,0.0016286308,-0.0031451127,2021,False
2021-08-10,0.08193944576498273,0.5589013926666595,0.02729528535980149,0.5373162627220154,0.0153274,0.01514236,0.0081549045,0.00018503983,0.007172495,2021,False
2021-08-11,0.12300625845305298,0.5946770231676485,0.02729528535980149,0.5659146904945374,0.020023588,0.01833222,-0.0020815441,0.0016913675,0.022105131,2021,False
2021-08-12,0.1762805417617926,0.6241139093663478,0.027227722772277228,0.5933223962783813,0.018731453,0.0140140895,-0.017933253,0.004717363,0.036664706,2021,False
2021-08-13,0.044018983289021374,0.5855880834132752,0.027160493827160494,0.5565294623374939,0.012454462,0.0011521708,0.00915267,0.011302291,0.0033017918,2021,True
2021-08-16,0.02964863820856434,0.5726097816828488,0.0345679012345679,0.5439512729644775,0.01840652,0.008501189,0.016246917,0.009905331,0.002159603,2021,False
2021-08-17,0.10736635635354168,0.601268900089662,0.04197530864197531,0.5685244202613831,0.033099577,0.027493423,0.0153811285,0.005606154,0.01771845,2021,False
2021-08-18,0.10656175331350964,0.6019211114632498,0.04691358024691358,0.5736040472984314,0.03883642,0.027584465,0.01600371,0.011251954,0.02283271,2021,False
