date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2020-10-22,0.020638987,-0.0018513578,0.0047837663,-0.0039477684,-0.001029427,-0.0024546164,-0.0102958,-0.015098032,-0.011997189,-0.03346353,2020
2020-10-23,0.044558935,0.043349087,0.025659254,0.030392127,0.020639077,0.02171794,0.012838367,0.014788432,0.004866796,-0.0035780226,2020
2020-10-26,0.032058064,0.029958328,0.027313739,0.026193295,0.01698302,0.016696325,0.011694567,0.014709515,0.012944519,-0.012200583,2020
2020-10-27,0.018257136,0.015071541,0.013164373,0.01953823,0.006657866,0.007020398,0.007692931,0.006882774,0.010376027,-0.020328207,2020
2020-10-28,0.0058611967,0.0051072785,0.010572725,0.012962389,-0.0017997874,0.005936805,0.0011766802,0.006592054,0.007781331,-0.031593617,2020
2020-10-29,0.011942682,0.011701368,0.014753329,0.020833716,0.0077408873,0.011442106,0.013270139,0.009578533,0.01568449,-0.023823092,2020
2020-10-30,0.031436052,0.035299297,0.04062368,0.045091,0.045357894,0.03602858,0.03662147,0.04232105,0.039187662,-0.0041978327,2020
2020-11-02,0.014294569,0.011137199,0.018780557,0.023303648,0.024210064,0.019802812,0.01717605,0.024879646,0.022425586,-0.03479985,2020
2020-11-03,0.016721487,0.016861446,0.02196223,0.015482555,0.01979582,0.030830879,0.022039084,0.025139432,0.01952974,-0.03556098,2020
2020-11-04,-0.0100971665,-0.0036144592,0.0055464637,0.004075488,0.015238752,0.013445206,0.013643141,0.011493005,0.02171617,-0.032501046,2020
2020-11-05,0.013999109,0.01864811,0.014170902,0.0171621,0.01953632,0.018958561,0.015235322,0.020121677,0.006579207,-0.027431928,2020
2020-11-06,-0.007578825,-0.0027866547,0.009603711,-0.0021688947,0.01152676,0.007421994,0.015565423,0.0051853196,0.0049769003,-0.026624769,2020
2020-11-09,0.00476096,0.0072362293,0.0028745073,0.010393267,0.010835974,0.008026332,0.012514482,0.011199765,0.0023744446,-0.024321446,2020
2020-11-10,-0.008648943,0.005261714,0.006789332,0.009463626,0.016379198,0.011105524,0.02256838,0.020556532,0.017317938,0.0053365533,2020
2020-11-11,-0.02065693,-0.009858412,-0.00011221033,0.0028919093,0.0019395594,0.004788151,0.009871292,0.015883788,0.0037737535,0.0040903096,2020
2020-11-12,-0.016956545,-0.005208806,0.0009260836,0.0038970073,0.00366538,0.0048492034,0.011255686,0.009326672,0.005288245,-0.007067724,2020
2020-11-13,-0.01629039,-0.004339669,-0.0044096,0.0018831772,0.0016384491,-0.0003514629,0.0048051868,0.0026175433,0.0016261769,-0.007606596,2020
2020-11-16,0.0013997032,0.0052671204,0.009663079,0.0073778015,0.004062099,0.010878333,0.012036591,0.004895669,-0.0005474256,-0.0032439146,2020
2020-11-17,0.008012554,0.004466911,0.008292499,0.012507812,0.011982197,0.009685235,0.010794149,0.01010736,0.0070648296,-0.009973473,2020
2020-11-18,0.0055286903,0.00927733,0.005329604,0.013119198,0.011137705,0.0060174093,0.008451669,0.0025896803,0.009937669,-0.02025033,2020
2020-11-19,0.0010072388,0.007658558,0.0044284943,0.0049956287,0.0053904913,0.000109077315,-0.0014651917,0.0021248145,-0.0017427951,-0.025345802,2020
2020-11-20,0.0013611631,0.0060718064,-0.0024559216,0.0026294545,-0.0009823082,-0.0054909973,-0.00089263654,-0.004567785,-0.0075909286,-0.037752837,2020
2020-11-23,-0.006347556,-0.004002498,0.0006464052,-0.0018674938,-0.004886737,-0.014107604,-0.009693187,-0.011151792,-0.018833114,-0.039967947,2020
2020-11-24,-0.009815405,-0.005129463,-0.008288191,-0.00954682,-0.011494349,-0.014820031,-0.012306794,-0.013315807,-0.035987426,-0.036341105,2020
2020-11-25,-0.0067216144,-0.0012950122,-0.0020042118,-0.007817423,-0.010404488,-0.010743858,-0.015609979,-0.013412391,-0.02611907,-0.035079364,2020
2020-11-26,-0.015472888,-0.013428104,-0.018003542,-0.028825972,-0.016336625,-0.020938545,-0.025577553,-0.018293725,-0.038002443,-0.03886349,2020
2020-11-27,-0.019888725,-0.020880107,-0.024135157,-0.027730342,-0.02430328,-0.028096795,-0.029560026,-0.031315498,-0.04006174,-0.04264583,2020
2020-11-30,-0.030181495,-0.025375715,-0.02508057,-0.026394963,-0.02672143,-0.030740391,-0.017831985,-0.03189109,-0.03627049,-0.045199808,2020
2020-12-01,-0.04051975,-0.03375615,-0.032330163,-0.035166137,-0.036856096,-0.040225253,-0.03678416,-0.04222244,-0.05404291,-0.065152146,2020
2020-12-02,-0.042406395,-0.036052246,-0.038215246,-0.03622804,-0.04793673,-0.042170517,-0.040080715,-0.046159156,-0.05574167,-0.061912652,2020
2020-12-03,-0.036890965,-0.032551773,-0.036162052,-0.031715173,-0.03559423,-0.034048177,-0.037583552,-0.0385036,-0.03644789,-0.05106805,2020
2020-12-04,-0.029839845,-0.027126627,-0.0328227,-0.03371436,-0.037924588,-0.03705058,-0.030529315,-0.032913968,-0.030887859,-0.049265094,2020
2020-12-07,-0.027969178,-0.03436667,-0.03404626,-0.041567687,-0.03464795,-0.035184786,-0.035202615,-0.03597854,-0.03213243,-0.04552333,2020
2020-12-08,-0.027180498,-0.033036657,-0.029855523,-0.034916427,-0.048727725,-0.02815719,-0.0358616,-0.031499162,-0.031261172,-0.035408385,2020
2020-12-09,-0.025708998,-0.03194771,-0.04007789,-0.037938166,-0.026185768,-0.031689342,-0.031920742,-0.044673465,-0.030372376,-0.03221455,2020
2020-12-10,-0.013382783,-0.021221764,-0.027244534,-0.026194235,-0.014087944,-0.01860872,-0.014807816,-0.023079861,-0.01977379,-0.028033093,2020
2020-12-11,-0.009942626,-0.025745522,-0.027901128,-0.025247408,-0.02453833,-0.01770565,-0.025294159,-0.03251345,-0.026040062,-0.030868024,2020
2020-12-14,-0.021365192,-0.030643959,-0.03069815,-0.030029023,-0.03118119,-0.030612154,-0.030001702,-0.028306972,-0.022523845,-0.03484693,2020
2020-12-15,-0.024482712,-0.028827926,-0.028258799,-0.029053546,-0.025391359,-0.023517521,-0.024377404,-0.024010966,-0.016150616,-0.016722115,2020
2020-12-16,-0.007319845,-0.009632927,-0.014932695,-0.014081526,-0.0059961923,-0.0120894285,-0.009714745,-0.00069967774,-0.004805492,8.1077174e-05,2020
2020-12-17,-1.8563142e-05,-0.0076344144,-0.0055171424,-0.0052978834,-0.001742823,-0.0021256292,-0.0077066193,-0.0011861341,-0.0032804855,-0.00032085326,2020
2020-12-18,0.0034912815,-0.009471204,-0.0053087063,-0.008165681,-0.0002171929,-0.009063785,-0.011196839,-0.0044348245,-0.010936642,0.0032609322,2020
2020-12-21,-0.009230292,-0.004671519,-0.010670418,-0.010758061,-0.005942535,-0.006055855,-0.008242726,-0.008300923,-0.0033872866,-0.008336294,2020
2020-12-22,-0.016154166,-0.012696382,-0.019080764,-0.019450597,-0.021482721,-0.018255195,-0.023398738,-0.02018574,-0.024676602,-0.01933455,2020
2020-12-23,-0.016444009,-0.016094107,-0.011753424,-0.009144435,-0.011055633,-0.013441247,-0.018364387,-0.019947108,-0.025154663,-0.041047007,2020
2020-12-24,-0.026587745,-0.018323882,-0.018916994,-0.019197483,-0.0130112,-0.030623186,-0.025564345,-0.02227674,-0.04461027,-0.05574157,2020
2020-12-25,-0.02548914,-0.013098198,-0.006356473,-0.01356602,-0.015472746,-0.022959543,-0.021583516,-0.027765157,-0.0469982,-0.0716628,2020
2020-12-28,-0.044130053,-0.031030953,-0.020856822,-0.01706607,-0.029470805,-0.021988602,-0.025171403,-0.034003504,-0.051771954,-0.066628546,2020
2020-12-29,-0.017756611,-0.013900794,-0.021375008,-0.015531328,-0.02471414,-0.027033132,-0.027350094,-0.03706956,-0.056896728,-0.09682892,2020
2020-12-30,-0.04237459,-0.029199861,-0.020519637,-0.022430984,-0.022559756,-0.027656121,-0.029186627,-0.03596903,-0.046986137,-0.098946825,2020
2020-12-31,-0.046793368,-0.03699872,-0.016214153,-0.019834414,-0.014780981,-0.017217737,-0.02530229,-0.038956955,-0.043799803,-0.09322886,2020
2021-01-04,-0.032384582,-0.02678589,-0.011552673,-0.009673263,-0.0153381815,-0.012578798,-0.020607699,-0.030709704,-0.048907027,-0.08225203,2021
2021-01-05,-0.017235039,-0.018460028,-0.0071309246,-0.008481243,-0.0092761405,-0.004554383,-0.017103104,-0.02781283,-0.036738563,-0.073501095,2021
2021-01-06,0.024241554,0.019906523,0.028613402,0.02271362,0.01970431,0.022259891,0.0091560185,0.00071626506,-0.017188748,-0.045853704,2021
2021-01-07,0.01739776,0.021352133,0.015755862,0.0192782,0.011436259,0.019946802,0.005038884,0.01168158,-0.0039298087,-0.0298798,2021
2021-01-08,0.00632708,0.013050926,0.018264193,0.012534252,0.01098846,0.015139302,0.010502792,0.0052801548,0.0044370177,-0.013337942,2021
2021-01-11,0.01932725,0.017148763,0.0037636445,0.0028787781,0.006180978,0.0031767143,0.0027269905,-0.00085442176,-0.008137607,-0.017118687,2021
2021-01-12,0.04080043,0.029270647,0.014375217,0.016456954,0.008863816,0.0120956795,0.0027745673,-0.005454455,-0.0057886904,-0.0272576,2021
2021-01-13,0.040373918,0.02398351,0.0040028826,0.008645548,0.0038918965,0.0022676098,0.0027551693,-0.01145489,-0.013342763,-0.008927227,2021
2021-01-14,-0.012639637,-0.015519783,-0.020546487,-0.020437354,-0.020382171,-0.019952388,-0.023698062,-0.03296885,-0.032565206,-0.040535558,2021
2021-01-15,-0.044815242,-0.039580103,-0.033165045,-0.037354298,-0.040095422,-0.04075411,-0.041848775,-0.04036217,-0.05059786,-0.059968084,2021
2021-01-18,-0.05777955,-0.052499313,-0.036867674,-0.04644231,-0.041672185,-0.03513019,-0.039191227,-0.047302905,-0.046963833,-0.059978303,2021
2021-01-19,-0.06784946,-0.056695115,-0.037783496,-0.04151437,-0.05326185,-0.04443463,-0.053346064,-0.052477606,-0.051893946,-0.06343462,2021
2021-01-20,-0.11273426,-0.092797235,-0.07520013,-0.07369844,-0.07367299,-0.079690225,-0.07638271,-0.079527356,-0.07763809,-0.08947996,2021
2021-01-21,-0.08270082,-0.06687043,-0.059962954,-0.06124616,-0.057110798,-0.0701779,-0.07986178,-0.083902575,-0.090301774,-0.112354465,2021
2021-01-22,-0.07714166,-0.061739884,-0.05353548,-0.04828193,-0.058974046,-0.07009638,-0.07682355,-0.08607666,-0.092705645,-0.12460005,2021
2021-01-25,-0.0690018,-0.039395947,-0.038356043,-0.038188595,-0.03777914,-0.047504436,-0.051253345,-0.06599985,-0.06915332,-0.09505417,2021
2021-01-26,-0.048272036,-0.03208247,-0.019022169,-0.023955468,-0.038460992,-0.030722462,-0.030540999,-0.04361046,-0.054693706,-0.075560704,2021
2021-01-27,-0.026403734,-0.004204854,-0.00074971636,-0.002189023,-0.0066731973,-0.0034242799,0.00091864966,-0.017778864,-0.014922328,-0.037515417,2021
2021-01-28,0.03139008,0.036176484,0.029824408,0.028476538,0.023257192,0.027571656,0.025972081,0.020558724,0.01722459,-0.0028042598,2021
2021-01-29,0.0625124,0.056019988,0.057908714,0.05948798,0.05449441,0.054777753,0.06484772,0.05934437,0.056515414,0.052196883,2021
2021-02-01,0.044433635,0.033607688,0.03717843,0.03889887,0.044100467,0.036880095,0.03589094,0.055093877,0.0374235,0.035461646,2021
2021-02-02,0.06684716,0.049613986,0.04982019,0.048665196,0.04285583,0.0458228,0.05207991,0.047578294,0.04856395,0.030370641,2021
2021-02-03,0.0841365,0.07458214,0.062362585,0.06539545,0.074843675,0.069882646,0.06613508,0.07940537,0.060482137,0.051099572,2021
2021-02-04,0.049769457,0.05284515,0.06366797,0.05960108,0.06992423,0.06519951,0.06454856,0.069989644,0.065894015,0.054006524,2021
2021-02-05,0.074904665,0.07584469,0.07846116,0.08993508,0.08781297,0.095244005,0.092865914,0.0990329,0.10372563,0.09981446,2021
2021-02-08,0.09763033,0.073352806,0.069633424,0.07429583,0.076462865,0.07918021,0.084884,0.07480494,0.08182615,0.083535194,2021
2021-02-09,0.09671835,0.07063271,0.05518329,0.062842935,0.06716109,0.06744558,0.071838185,0.067268856,0.07548127,0.08103494,2021
2021-02-10,0.07705043,0.052406684,0.031725693,0.03448822,0.047461905,0.04449784,0.050782453,0.03744559,0.04075474,0.05227638,2021
2021-02-18,0.060086925,0.045871537,0.026117174,0.016823769,0.016424756,0.019440034,0.031459834,0.017451156,0.022378912,0.028829802,2021
2021-02-19,0.015152055,0.0019832053,0.002553749,0.00051488576,0.00373203,0.0033167896,0.007959652,-0.0029912582,-0.0050980956,0.002831283,2021
2021-02-22,0.014904471,0.0010073414,-0.014080964,-0.015996177,-0.022418208,-0.014400922,-0.023551473,-0.018314015,-0.036459897,-0.037854392,2021
2021-02-23,-0.013923562,-0.02038974,-0.02250687,-0.027788274,-0.027811198,-0.030719606,-0.033695903,-0.033883914,-0.047061577,-0.040155083,2021
2021-02-24,-0.01921673,-0.017512519,-0.014343956,-0.021087741,-0.016757125,-0.019790618,-0.013613828,-0.016449329,-0.036868665,-0.02166324,2021
2021-02-25,-0.004265306,-0.0036748308,-0.003981316,-0.006895646,-0.00046003584,0.0029901094,-0.0015675136,-0.0017633723,-0.015042761,0.0023949489,2021
2021-02-26,-0.02405781,-0.017387152,-0.017552901,-0.014956132,-0.016131118,-0.0123347845,-0.007224251,-0.021748079,-0.02819887,-0.018645631,2021
2021-03-01,-0.0068890788,-0.007556814,-0.008863566,-0.015933191,-0.011940735,-0.009776321,-0.017749013,-0.017081678,-0.028392214,-0.0101898955,2021
2021-03-02,0.0008999926,-0.0045577944,-0.011956362,-0.0065541216,-0.0120709315,-0.0150617,-0.016686726,-0.01560713,-0.018829864,-0.004102144,2021
2021-03-03,0.0022738306,0.0022089307,-0.004254434,-0.007674877,-0.012874093,-0.008249723,-0.016463293,-0.012519998,-0.017457502,-0.011045061,2021
2021-03-04,-0.0064049256,-0.012484763,-0.007708199,-0.010243066,-0.007854937,-0.0071410947,-0.021002932,-0.01292488,-0.008339139,-0.008259499,2021
2021-03-05,-0.0012369995,-0.0017858967,-0.0038652313,-0.0076092375,-0.007703375,-0.0024981427,-0.016508821,-0.0056455815,-0.010915368,0.0030627223,2021
2021-03-08,0.024210967,0.0258004,0.019348245,0.021192439,0.027127113,0.024351792,0.01622366,0.020471144,0.0258295,0.03641132,2021
2021-03-09,0.028785083,0.02851776,0.02845882,0.029438538,0.033456896,0.026055941,0.020427074,0.025586141,0.029404523,0.027261488,2021
2021-03-10,0.02602904,0.024860293,0.02700547,0.022470498,0.01917521,0.014588719,0.012743281,0.020481544,0.012642159,0.0017717814,2021
2021-03-11,0.035944056,0.029852921,0.028650748,0.02311452,0.020709105,0.014616613,0.013429781,0.007256611,0.010419241,-0.012844689,2021
2021-03-12,0.04801947,0.034267824,0.034198042,0.026258769,0.023686305,0.019216966,0.01689687,0.009231297,0.017405968,0.00097452657,2021
2021-03-15,0.024715407,0.021516733,0.018591307,0.010431689,0.0093812365,0.010986335,0.0035140144,-0.0019593346,0.0021103427,-0.024040243,2021
2021-03-16,0.014773991,0.007703569,0.012441203,0.003722079,0.0025627154,-0.0023470088,-0.0028384181,-0.006276066,-0.0019368677,-0.02729291,2021
2021-03-17,0.0071711875,0.011437229,0.009832322,0.0047574355,0.002470118,-0.0011412723,-0.0055242595,-0.01050477,-0.011145449,-0.02845521,2021
2021-03-18,0.019433888,0.015934937,0.011791795,0.015561769,0.011109554,0.010154368,0.0018994804,-0.0054365024,-0.0151741095,-0.020211732,2021
2021-03-19,0.024228813,0.019036612,0.012141037,0.011994565,0.004563209,0.0037553161,-0.0036552646,-0.0050855996,-0.0073088254,-0.020407654,2021
2021-03-22,0.013605742,0.015354634,0.013249422,0.014326012,0.013182429,0.011919987,0.005423751,0.006846977,0.0002616289,0.014092681,2021
2021-03-23,0.043720394,0.02934146,0.017927269,0.01990496,0.016174773,0.02252175,0.01667262,0.019531032,0.019263681,0.025318436,2021
2021-03-24,0.030044034,0.024048803,0.02476891,0.018882671,0.020717336,0.01893277,0.02482988,0.020166196,0.023929367,0.02146953,2021
2021-03-25,0.0076667764,0.0090861395,0.012851498,0.011800031,0.0089187175,0.0074201506,0.014480731,0.007596805,0.006450247,0.0054224003,2021
2021-03-26,-0.0012568188,-0.0046572085,-0.005923698,-0.002489333,-0.00029115146,-0.0055775545,-0.0124098025,-0.010092192,-0.012429763,-0.020223478,2021
2021-03-29,0.010593456,0.010200699,0.007515754,0.0027236075,0.012259118,0.0028720796,0.004669437,0.0018412042,0.0020862345,-0.007196136,2021
2021-03-30,0.017552128,0.011299317,0.0061544064,0.009811257,0.0066520963,0.0031811802,0.008395206,0.002362534,0.0061638267,-0.012127045,2021
2021-03-31,0.020097388,0.019006032,0.017543847,0.01658382,0.016989594,0.01908291,0.015823172,0.012882698,0.021275336,0.0012668312,2021
2021-04-01,0.040009074,0.029948315,0.019683927,0.02630215,0.02637375,0.025063599,0.02489451,0.01828447,0.0361352,0.0075896406,2021
2021-04-02,0.024912037,0.023569167,0.026565455,0.017514065,0.020518154,0.024410473,0.020669429,0.02147288,0.028432554,0.0029881336,2021
2021-04-06,0.012765445,0.020486778,0.015029387,0.010219884,0.0109817125,0.009607058,0.008106524,0.013507001,0.009919988,-0.02302817,2021
2021-04-07,0.01572013,0.018650629,0.019930638,0.015408483,0.013259189,0.016661113,0.011245807,0.013598547,0.00706366,-0.0199262,2021
2021-04-08,0.019337233,0.01129602,0.017849289,0.013522432,0.0080031855,0.011965382,0.010333947,0.004156133,0.009820319,-0.030386293,2021
2021-04-09,0.022488173,0.01948867,0.02812371,0.019067088,0.02613959,0.024037978,0.010682411,0.0191901,0.018846212,-0.030688709,2021
2021-04-12,0.026756128,0.023038968,0.015689211,0.021445049,0.021379948,0.01818501,0.0016330235,0.01599809,0.0059031607,-0.03175316,2021
2021-04-13,0.037550196,0.020773716,0.019090662,0.015375964,0.014528767,0.012607048,0.0037653614,0.0065471246,-0.0038120598,-0.034405377,2021
2021-04-14,0.020239709,0.023789292,0.015279984,0.016965112,0.017367737,0.019882645,0.008731786,0.012391803,0.0010539079,-0.035746627,2021
2021-04-15,0.0048551788,0.004262554,-0.0063271746,-0.004849901,-0.0042119413,-0.009243977,-0.00972038,-0.01590883,-0.027152779,-0.04223809,2021
2021-04-16,-0.017507745,-0.014362016,-0.018530358,-0.017851038,-0.01940782,-0.013726688,-0.015414384,-0.02550478,-0.026451916,-0.05216241,2021
2021-04-19,-0.023495546,-0.025362277,-0.024927633,-0.022570847,-0.022567095,-0.02714697,-0.021902619,-0.03567235,-0.03573185,-0.044811383,2021
2021-04-20,-0.028246924,-0.024560658,-0.025848448,-0.023585754,-0.016651744,-0.021237975,-0.020743588,-0.021338565,-0.019707538,-0.022831446,2021
2021-04-21,-0.024921011,-0.027060814,-0.026381131,-0.021768352,-0.02574973,-0.030229824,-0.019158063,-0.026978327,-0.023400815,-0.022350026,2021
2021-04-22,-0.006678926,-0.015329479,-0.007783829,-0.013894365,-2.6248897e-05,-0.01118366,-0.010206722,-0.02030089,-0.0036702668,0.0065088123,2021
2021-04-23,-0.008868102,-0.01424957,-0.004768912,-0.007993903,-0.003875311,-0.0055795754,-0.009135973,-0.018117452,0.00542085,0.025062464,2021
2021-04-26,0.017165678,0.00974294,0.011326995,0.017592413,0.014945337,0.0019837108,0.0130656175,0.0052178353,0.029341856,0.045362774,2021
2021-04-27,0.012853883,0.009244844,0.006227878,0.0091830995,0.0152333435,0.004764685,0.0043545035,0.014863793,0.018688219,0.032712772,2021
2021-04-28,0.008815468,0.004049822,-0.00157756,0.0022830868,0.008562808,0.0051728897,0.007066756,0.0051319855,0.02571028,0.036807034,2021
2021-04-29,0.012250227,0.01074407,0.010901557,0.014150092,0.012026979,0.020968694,0.026564498,0.02825153,0.04010808,0.06082398,2021
2021-04-30,0.0039247125,0.009382541,0.0035448824,0.007683914,0.010419131,0.018547924,0.023429975,0.020681016,0.03279021,0.042790767,2021
2021-05-06,0.007485574,0.009478776,0.007557875,0.008448847,0.02086284,0.019780086,0.026999865,0.03236136,0.031569466,0.054231472,2021
2021-05-07,0.016849095,0.01849707,0.019943047,0.018206455,0.0333958,0.026516974,0.04150051,0.029078726,0.038566355,0.032790713,2021
2021-05-10,0.026502235,0.028590832,0.02228133,0.027933719,0.038242448,0.038280677,0.043064926,0.036703542,0.038392827,0.02043849,2021
2021-05-11,0.029073248,0.028705498,0.026350878,0.0349855,0.03135063,0.044831607,0.047155842,0.038336527,0.040297233,0.02592942,2021
2021-05-12,0.03416467,0.02805757,0.028130716,0.03376942,0.03623564,0.04588606,0.040210914,0.043394893,0.039704554,0.027582308,2021
2021-05-13,0.03329551,0.02502083,0.020959472,0.025841527,0.02576398,0.037861448,0.031193027,0.04298356,0.033842884,0.03255456,2021
2021-05-14,0.025657248,0.02138365,0.019698462,0.02345418,0.033582482,0.036931563,0.043271184,0.04928753,0.054299828,0.052767992,2021
2021-05-17,0.02684333,0.030313512,0.034316238,0.03487365,0.04299168,0.05451682,0.056251198,0.0677172,0.062088687,0.06261962,2021
2021-05-18,0.045869708,0.03448157,0.030915944,0.036773074,0.03993055,0.053241123,0.051874503,0.054929476,0.050949946,0.046996895,2021
2021-05-19,0.051636823,0.03616544,0.037418276,0.034090605,0.045938995,0.051301766,0.04939601,0.056748927,0.055543106,0.048518777,2021
2021-05-20,0.03508596,0.0311253,0.032970816,0.035029564,0.037375517,0.04590034,0.046482116,0.04829192,0.04516445,0.03311157,2021
2021-05-21,0.030892694,0.036002215,0.03220745,0.03963645,0.04045127,0.04219156,0.05540363,0.052724555,0.050314456,0.032530315,2021
2021-05-24,0.017862061,0.031421546,0.031311594,0.03226947,0.03905345,0.037101906,0.04860168,0.049004935,0.04827213,0.031006683,2021
2021-05-25,0.019888448,0.021469472,0.024547234,0.02577136,0.023777137,0.026804907,0.03087015,0.039096974,0.033802077,0.013123381,2021
2021-05-26,0.010386655,0.017003516,0.024955478,0.020159027,0.025886402,0.025091251,0.033262447,0.030465525,0.033380177,0.011748814,2021
2021-05-27,0.008498282,0.017406508,0.02496877,0.024743881,0.02551194,0.031171627,0.035576947,0.033916645,0.029406656,0.002531835,2021
2021-05-28,0.00197665,0.008561501,0.014432105,0.0090260515,0.015494151,0.019365452,0.017792817,0.014049096,0.009290843,-0.023755336,2021
2021-05-31,-0.0064883055,-0.00030527645,0.00018350911,-0.008313635,0.0002972039,0.0023739585,-0.004938017,-0.006777835,-0.02126487,-0.04807977,2021
2021-06-01,-0.010021895,-0.0046894993,-0.0070988564,-0.010160585,0.0010921696,-0.00497333,-0.0018044608,-0.010197059,-0.015827596,-0.041892763,2021
2021-06-02,-0.012343106,-0.008939476,-0.008923451,-0.0019040931,0.0027893449,0.008947974,0.002286125,0.0041388026,-0.0019653176,-0.020650124,2021
2021-06-03,-0.0068620355,0.0056664315,0.00047913872,0.014052653,0.020829864,0.025450172,0.016612612,0.027846754,0.020122113,0.007867865,2021
2021-06-04,-0.0024701704,0.00982063,0.0032770305,0.013215779,0.022844883,0.027344363,0.02813069,0.021833552,0.021414703,0.012873499,2021
2021-06-07,-0.003545657,0.0046811164,0.0026751314,0.01202033,0.02149515,0.03209146,0.024884015,0.030032651,0.029929101,0.017000964,2021
2021-06-08,5.4205266e-05,0.0031363603,-0.0018899604,0.012937556,0.017818877,0.023127273,0.019843943,0.030635228,0.026402254,0.01018592,2021
2021-06-09,-0.00086245063,-0.0014478862,0.0020403294,0.008203544,0.010648133,0.011832103,0.0148079945,0.017980736,0.015782576,-0.0008592656,2021
2021-06-10,-0.0021150464,0.0030909986,0.0051134885,0.019453624,0.014531195,0.01645727,0.024317503,0.024615947,0.024379432,0.013908686,2021
2021-06-11,0.0034412353,0.0091481125,0.014433508,0.026136212,0.024420055,0.023902506,0.027771981,0.029103046,0.036274225,0.020734537,2021
2021-06-15,0.008995961,0.0126575185,0.0216819,0.036963183,0.034476284,0.040431175,0.029368741,0.04579148,0.050149396,0.034967296,2021
2021-06-16,0.022593247,0.019993557,0.030043801,0.029556729,0.04490865,0.033988703,0.03282731,0.043453217,0.03189325,0.022031365,2021
2021-06-17,0.0031838918,0.01041419,0.011353738,0.01413738,0.017433004,0.014671769,0.014455785,0.02034828,0.008243432,-0.0045222496,2021
2021-06-18,0.0013437077,0.0009722213,0.00059071986,0.012687582,0.0068522324,0.004392636,0.005996346,0.011989463,0.010900961,-0.012541112,2021
2021-06-21,-0.0058837,-0.0023181213,-0.005993044,-0.0031870187,-0.0045119277,0.004964704,-0.0025033564,0.011004829,0.008110589,-0.009616593,2021
2021-06-22,-0.0057577975,0.002112955,-0.003227351,-0.002523678,-0.0043790312,0.0068732663,-0.00091387215,0.017501015,0.0089699235,-0.012154487,2021
2021-06-23,-0.010691787,-0.007041453,-0.004036601,-0.009402801,0.0017038804,0.007197065,0.013559514,0.022411533,0.03238429,0.01138084,2021
2021-06-24,-0.010770397,-0.013296455,-0.0064950343,-0.012507781,-2.0832205e-05,0.0016581721,0.013420839,0.026805649,0.037399825,0.019740107,2021
2021-06-25,-0.0036045075,-0.0039540795,0.00081925775,0.0009072275,0.0062513435,0.015432106,0.024581226,0.03609493,0.04302007,0.035318777,2021
2021-06-28,0.0023963957,0.0024566837,0.016832449,0.00951356,0.01129065,0.022725591,0.040572416,0.037717737,0.044941872,0.046606127,2021
2021-06-29,0.0036123039,0.003645765,0.018012354,0.01091961,0.011567305,0.024467126,0.034108307,0.03814792,0.036990847,0.038088016,2021
2021-06-30,-0.0042143576,-0.008724647,0.006280976,0.00064839626,-0.0004767181,0.009866866,0.024148285,0.0210805,0.032909155,0.020976814,2021
2021-07-01,0.0041958136,0.0071988883,0.018041784,0.014554374,0.029350951,0.026441425,0.046308104,0.045363516,0.054858547,0.051257838,2021
2021-07-02,-7.9614773e-07,0.0044170027,0.008400529,0.011868616,0.016059583,0.02187353,0.030115142,0.032563888,0.028941061,0.019545073,2021
2021-07-05,-0.0037422623,0.002414318,0.005689308,0.0029311958,0.0140095875,0.015905762,0.019622672,0.022367703,0.027485287,0.026038775,2021
2021-07-06,-0.002546558,0.010436125,0.005374336,0.012557187,0.021683391,0.025942652,0.0297581,0.0408166,0.04761871,0.050280098,2021
2021-07-07,0.003453772,0.0125974715,0.013169843,0.016708946,0.021852091,0.029251782,0.031418554,0.0411996,0.048808344,0.051927485,2021
2021-07-08,0.0034252228,0.008308161,0.013345411,0.00880529,0.025008058,0.023925766,0.030442625,0.037587754,0.05520403,0.05440201,2021
2021-07-09,-0.023452483,-0.02339272,-0.020606365,-0.014611128,-0.012126373,-0.010587668,0.0005296847,0.0022215096,0.012986058,0.012171559,2021
2021-07-12,-0.030102903,-0.031531118,-0.034386165,-0.029910486,-0.021951951,-0.020832008,0.0017081493,-0.009955899,0.009854917,-0.0014803613,2021
2021-07-13,-0.050167736,-0.056665927,-0.06353679,-0.064439766,-0.055414185,-0.055875372,-0.047719546,-0.050124593,-0.046699513,-0.06589242,2021
2021-07-14,-0.04018707,-0.040814642,-0.038985208,-0.026470093,-0.035943028,-0.02172437,-0.0074131354,-0.0061721243,0.00089675037,-0.013382578,2021
2021-07-15,-0.037655395,-0.04915721,-0.034462035,-0.026444264,-0.027911799,-0.01425313,-0.0038812642,-0.004317748,0.013247244,-0.008696666,2021
2021-07-16,-0.018791357,-0.03322517,-0.013038332,-0.0015770983,-0.0042476,0.010991352,0.0159048,0.016589122,0.028126577,0.013760924,2021
2021-07-19,-0.0041574244,-0.0078012696,0.003566885,0.015454988,0.014303187,0.02222302,0.023085525,0.02915558,0.027837064,0.0088821,2021
2021-07-20,-0.013518307,-0.012863574,-0.0062584924,0.0036102338,-0.0028343182,0.0017533514,0.013134632,0.009970397,0.0084224865,-0.0142460205,2021
